index,Parameter Name,J (MeV),L (MeV),K (MeV),m*/m,J-J_calc,L-L_calc,K-K_Calc
2165,J-31L-50K400ms_m1.0,-31.000000012409046,-50.00000003400149,400.000000037072,1.0,0.0,1.7116583705956145e-8,-6.157409870866104e-8
2166,J-31L-50K500ms_m0.6,-31.000000025053822,-50.00000007302458,500.00000004958906,0.6000000000257864,0.0,2.8424437914509326e-8,-9.211026963384938e-8
2167,J-31L-50K500ms_m0.65,-31.000000024727854,-50.00000007115631,500.0000000545183,0.6500000000426952,0.0,2.8422633135960496e-8,-1.0304029274266213e-7
2168,J-31L-50K500ms_m0.7,-31.000000020338234,-50.00000004900369,500.00000009984547,0.7000000000201563,0.0,2.8419961495274038e-8,-9.53662038227776e-8
2169,J-31L-50K500ms_m0.75,-31.000000020197533,-50.00000004812313,500.0000001024927,0.7499999999621236,1.4210854715202004e-14,2.8421005993095605e-8,-1.002905491986894e-7
2170,J-31L-50K500ms_m0.8,-31.000000011954242,-50.00000000675146,500.00000018601105,0.7999999999970194,-1.4210854715202004e-14,2.8413502661805978e-8,-7.734456630714703e-8
2171,J-31L-50K500ms_m0.85,-31.000000018265183,-50.000000038169446,500.0000001238594,0.849999999998599,0.0,2.8424892661860213e-8,-9.969443226509611e-8
2172,J-31L-50K500ms_m0.9,-31.000000014192963,-50.0000000176866,500.00000016543254,0.9000000000065753,-1.4210854715202004e-14,2.842193680407945e-8,-8.922603456085199e-8
2173,J-31L-50K500ms_m0.95,-31.000000020481878,-50.00000004902239,500.0000001033053,0.9500000000006396,0.0,2.8402325824572472e-8,-9.896638175632688e-8
2174,J-31L-50K500ms_m1.0,-31.000000019179424,-50.000000042412296,500.00000011701513,1.0,0.0,2.8413957409156865e-8,-1.0050194987343275e-7
2175,J-31L-40K100ms_m0.6,-30.999999968066405,-39.999999885786224,100.00000005627031,0.6000000000257864,0.0,-2.330857284960075e-8,7.95192534042144e-8
2176,J-31L-40K100ms_m0.65,-30.99999996774045,-39.99999988391784,100.00000006119957,0.6500000000426952,0.0,-2.330472170797293e-8,7.329583695536712e-8
2177,J-31L-40K100ms_m0.7,-30.999999981034193,-39.99999995018214,99.99999992969323,0.7000000000201563,-7.105427357601002e-15,-2.3310136043619423e-8,8.288623121188721e-8
2178,J-31L-40K100ms_m0.75,-30.999999980893477,-39.999999949301355,99.99999993234071,0.7499999999621236,7.105427357601002e-15,-2.3302035856431758e-8,7.796217005306971e-8
2179,J-31L-40K100ms_m0.8,-30.999999972650215,-39.999999907929976,100.00000001585866,0.7999999999970194,0.0,-2.3306199636863312e-8,7.788618461290753e-8
2180,J-31L-40K100ms_m0.85,-30.999999978961128,-39.99999993934779,99.99999995370715,0.849999999998599,0.0,-2.3304878027374798e-8,8.582260591083468e-8
2181,J-31L-40K100ms_m0.9,-30.999999974888922,-39.999999918865115,99.99999999528045,0.9000000000065753,0.0,-2.3306725438487774e-8,7.112092248462432e-8
2182,J-31L-40K100ms_m0.95,-30.999999981177822,-39.999999950200845,99.999999933153,0.9500000000006396,0.0,-2.3309439711738378e-8,7.785359912304557e-8
2183,J-31L-40K100ms_m1.0,-30.999999979875383,-39.99999994359075,99.99999994686289,1.0,-7.105427357601002e-15,-2.3303769580707012e-8,7.918298194908857e-8
2184,J-31L-40K200ms_m0.6,-30.99999999252016,-39.999999982613815,199.9999999593798,0.6000000000257864,-3.552713678800501e-15,-1.200548638280452e-8,4.5065547737976885e-8
2185,J-31L-40K200ms_m0.65,-30.99999998865752,-39.99999996306212,199.99999999967582,0.6500000000426952,0.0,-1.2005727967334678e-8,4.3104165570184705e-8
2186,J-31L-40K200ms_m0.7,-30.99999998780458,-39.99999995859301,200.00000000963632,0.7000000000201563,0.0,-1.2006211136394995e-8,4.487921501095116e-8
2187,J-31L-40K200ms_m0.75,-30.99999998589552,-39.99999994887054,200.00000002996723,0.7499999999621236,0.0,-1.200758958930237e-8,4.4848803781860624e-8
2188,J-31L-40K200ms_m0.8,-30.999999988262267,-39.999999960549246,200.00000000738504,0.7999999999970194,0.0,-1.2004974792034773e-8,4.846006618208776e-8
2189,J-31L-40K200ms_m0.85,-30.999999987499862,-39.999999956600334,200.0000000159668,0.849999999998599,0.0,-1.2007248528789205e-8,4.148947141402459e-8
2190,J-31L-40K200ms_m0.9,-30.99999998873264,-39.99999996264265,200.00000000449015,0.9000000000065753,3.552713678800501e-15,-1.200554322622338e-8,4.290490096536814e-8
2191,J-31L-40K200ms_m0.95,-30.999999987948215,-39.99999995861168,200.00000001309607,0.9500000000006396,0.0,-1.2008896987936168e-8,3.984655450040009e-8
2192,J-31L-40K200ms_m1.0,-30.999999988414103,-39.99999996084324,200.00000000912257,1.0,0.0,-1.2008641192551295e-8,4.180751034255081e-8
2193,J-31L-40K400ms_m0.6,-31.000000023744306,-40.000000087852214,399.99999994243257,0.6000000000257864,0.0,1.0593694810268062e-8,-3.1794684218766633e-8
2194,J-31L-40K400ms_m0.65,-31.000000023418337,-40.00000008598397,399.9999999473617,0.6500000000426952,0.0,1.0589090493340336e-8,-3.32092895405367e-8
2195,J-31L-40K400ms_m0.7,-31.000000019028736,-40.000000063831465,399.99999999268897,0.7000000000201563,-3.552713678800501e-15,1.0588010468381981e-8,-2.8809267860196996e-8
2196,J-31L-40K400ms_m0.75,-31.00000001888802,-40.0000000629508,399.9999999953365,0.7499999999621236,-3.552713678800501e-15,1.0592152932531462e-8,-2.5343183551740367e-8
2197,J-31L-40K400ms_m0.8,-31.000000010644747,-40.00000002157928,400.00000007885444,0.7999999999970194,-7.105427357601002e-15,1.0591321597530623e-8,-2.5316865048807813e-8
2198,J-31L-40K400ms_m0.85,-31.00000001695566,-40.00000005299711,400.0000000167028,0.849999999998599,7.105427357601002e-15,1.058729992564622e-8,-3.3649143915681634e-8
2199,J-31L-40K400ms_m0.9,-31.00000001288346,-40.00000003251445,400.00000005827604,0.9000000000065753,0.0,1.0584159326754161e-8,-3.0547539608960506e-8
2200,J-31L-40K400ms_m0.95,-31.000000019172376,-40.00000006385016,399.9999999961487,0.9500000000006396,0.0,1.0585090137738007e-8,-3.701381956489058e-8
2201,J-31L-40K400ms_m1.0,-31.000000017869922,-40.000000057240044,400.00000000985864,1.0,0.0,1.0588436794023437e-8,-3.537741122272564e-8
2202,J-31L-40K500ms_m0.6,-31.000000030514713,-40.000000096262966,500.0000000223756,0.6000000000257864,0.0,2.189581493894366e-8,-7.461062523361761e-8
2203,J-31L-40K500ms_m0.65,-31.000000030188744,-40.00000009439469,500.00000002730485,0.6500000000426952,0.0,2.18937969975741e-8,-8.543844387531863e-8
2204,J-31L-40K500ms_m0.7,-31.000000025799125,-40.000000072242045,500.00000007263253,0.7000000000201563,0.0,2.1880921963202127e-8,-6.794130058551673e-8
2205,J-31L-40K500ms_m0.75,-31.000000025658366,-40.00000007136126,500.00000007528007,0.7499999999621236,1.4210854715202004e-14,2.1892006429879984e-8,-6.529376150865573e-8
2206,J-31L-40K500ms_m0.8,-31.000000035098466,-40.00000011840663,499.9999999819645,0.7999999999970194,-1.4210854715202004e-14,2.1892091695008276e-8,-5.936067282164004e-8
2207,J-31L-40K500ms_m0.85,-31.000000023726066,-40.00000006140783,500.000000096646,0.849999999998599,7.105427357601002e-15,2.189563019783236e-8,-7.943225455164793e-8
2208,J-31L-40K500ms_m0.9,-31.000000019653825,-40.000000040925016,500.0000001382196,0.9000000000065753,-1.4210854715202004e-14,2.1892006429879984e-8,-6.947493602638133e-8
2209,J-31L-40K500ms_m0.95,-31.00000002594274,-40.00000007226072,500.00000007609214,0.9500000000006396,0.0,2.188740211295226e-8,-7.328100082304445e-8
2210,J-31L-40K500ms_m1.0,-31.000000024640315,-40.00000006565068,500.0000000898017,1.0,0.0,2.1885341539018555e-8,-7.97281813902373e-8
2211,J-31L-30K100ms_m0.6,-30.9999999912106,-29.999999997441307,99.99999985222361,0.6000000000257864,0.0,-2.9823940650430814e-8,1.0118640147993574e-7
2212,J-31L-30K100ms_m0.65,-30.999999990884646,-29.999999995572978,99.99999985715274,0.6500000000426952,0.0,-2.98250490970986e-8,9.977181036902039e-8
2213,J-31L-30K100ms_m0.7,-30.999999986495027,-29.99999997342053,99.99999990247993,0.7000000000201563,1.4210854715202004e-14,-2.983023250635597e-8,1.0938995842479926e-7
2214,J-31L-30K100ms_m0.75,-30.99999998635434,-29.999999972539683,99.99999990512741,0.7499999999621236,0.0,-2.9821865865642394e-8,9.94523077224585e-8
2215,J-31L-30K100ms_m0.8,-30.99999997811105,-29.999999931168304,99.9999999886455,0.7999999999970194,1.4210854715202004e-14,-2.98279481114605e-8,9.947878254479292e-8
2216,J-31L-30K100ms_m0.85,-30.999999984421976,-29.999999962586116,99.99999992649398,0.849999999998599,0.0,-2.9826839664792715e-8,1.0424334107028699e-7
2217,J-31L-30K100ms_m0.9,-30.99999998034977,-29.999999942103443,99.99999996806714,0.9000000000065753,1.4210854715202004e-14,-2.9824850145132586e-8,8.606269830124802e-8
2218,J-31L-30K100ms_m0.95,-30.99999998663867,-29.99999997343923,99.99999990593963,0.9500000000006396,0.0,-2.982783442462278e-8,1.0272016481849278e-7
2219,J-31L-30K100ms_m1.0,-30.999999985336217,-29.999999966829023,99.99999991964958,1.0,0.0,-2.982737967727189e-8,1.0578902731595008e-7
2220,J-31L-30K200ms_m0.6,-30.999999997981035,-30.00000000585237,199.99999993216642,0.6000000000257864,0.0,-1.8527032352722017e-8,7.382018907264865e-8
2221,J-31L-30K200ms_m0.65,-30.999999997655067,-30.00000000398404,199.99999993709574,0.6500000000426952,7.105427357601002e-15,-1.8531768120055858e-8,6.92339199304115e-8
2222,J-31L-30K200ms_m0.7,-30.99999999326546,-29.999999981831536,199.99999998242293,0.7000000000201563,0.0,-1.853114284244839e-8,7.035967541924038e-8
2223,J-31L-30K200ms_m0.75,-30.999999993124746,-29.99999998095069,199.99999998507053,0.7499999999621236,-7.105427357601002e-15,-1.8530659673388072e-8,7.075627195263223e-8
2224,J-31L-30K200ms_m0.8,-31.000000002564818,-30.000000027996123,199.9999998917549,0.7999999999970194,7.105427357601002e-15,-1.8530204926037186e-8,7.239188448693312e-8
2225,J-31L-30K200ms_m0.85,-30.99999999119241,-29.99999997099718,200.00000000643684,0.849999999998599,-3.552713678800501e-15,-1.8529295431335413e-8,6.511058359137678e-8
2226,J-31L-30K200ms_m0.9,-31.00000000480354,-30.00000003893126,199.9999998711766,0.9000000000065753,0.0,-1.853051756484092e-8,6.716132361361815e-8
2227,J-31L-30K200ms_m0.95,-30.99999999340909,-29.999999981850237,199.9999999858827,0.9500000000006396,7.105427357601002e-15,-1.8530233347746616e-8,6.686181563964055e-8
2228,J-31L-30K200ms_m1.0,-30.999999992106652,-29.999999975240144,199.99999999959257,1.0,0.0,-1.8530318612874908e-8,6.522395779029466e-8
2229,J-31L-30K400ms_m0.6,-31.00000002920519,-30.000000111090728,399.9999999152191,0.6000000000257864,0.0,4.0591849881366215e-9,-1.0713961273722816e-8
2230,J-31L-30K400ms_m0.65,-31.000000028879228,-30.000000109222356,399.9999999201485,0.6500000000426952,0.0,4.060250802240262e-9,-1.560709961268003e-8
2231,J-31L-30K400ms_m0.7,-31.000000024489612,-30.000000087069886,399.9999999654757,0.7000000000201563,-3.552713678800501e-15,4.0608405527109426e-9,-1.1207191619178047e-8
2232,J-31L-30K400ms_m0.75,-31.000000024348896,-30.000000086189097,399.99999996812335,0.7499999999621236,-3.552713678800501e-15,4.0599879014280305e-9,-4.466812697501155e-9
2233,J-31L-30K400ms_m0.8,-31.000000016105638,-30.000000044817753,400.0000000516411,0.7999999999970194,-7.105427357601002e-15,4.062396641302257e-9,-7.714845651207725e-9
2234,J-31L-30K400ms_m0.85,-31.00000002241655,-30.000000076235494,399.9999999894896,0.849999999998599,7.105427357601002e-15,4.059312885829058e-9,-1.4819192983850371e-8
2235,J-31L-30K400ms_m0.9,-31.000000018344338,-30.000000055752878,400.00000003106277,0.9000000000065753,0.0,4.0606096263218205e-9,-9.77360059550847e-9
2236,J-31L-30K400ms_m0.95,-31.00000002463325,-30.00000008708863,399.9999999689354,0.9500000000006396,3.552713678800501e-15,4.06383904305585e-9,-1.4909744550095638e-8
2237,J-31L-30K400ms_m1.0,-31.0000000233308,-30.000000080478472,399.99999998264536,1.0,0.0,4.0584922089692554e-9,-9.896837127598701e-9
2238,J-31L-30K500ms_m0.6,-31.000000003402576,-29.999999989209556,500.0000001254542,0.6000000000257864,0.0,1.5365127836730608e-8,-5.0317112254560925e-8
2239,J-31L-30K500ms_m0.65,-31.000000003076636,-29.99999998734131,500.0000001303832,0.6500000000426952,0.0,1.5360949845444338e-8,-5.848482942383271e-8
2240,J-31L-30K500ms_m0.7,-30.999999998686988,-29.999999965188636,500.0000001757111,0.7000000000201563,0.0,1.5366861561005862e-8,-5.4084239309304394e-8
2241,J-31L-30K500ms_m0.75,-30.99999999854628,-29.99999996430796,500.00000017835833,0.7499999999621236,7.105427357601002e-15,1.5368243566626916e-8,-5.338097253115848e-8
2242,J-31L-30K500ms_m0.8,-31.00000000798638,-30.000000011353322,500.0000000850427,0.7999999999970194,7.105427357601002e-15,1.536428939630241e-8,-6.678612862742739e-8
2243,J-31L-30K500ms_m0.85,-31.000000014297306,-30.00000004277115,500.0000000228911,0.849999999998599,7.105427357601002e-15,1.535685711928636e-8,-5.87475028623885e-8
2244,J-31L-30K500ms_m0.9,-31.00000001022508,-30.00000002228849,500.00000006446425,0.9000000000065753,1.4210854715202004e-14,1.5362243033223422e-8,-6.219437409527018e-8
2245,J-31L-30K500ms_m0.95,-30.999999998830642,-29.999999965207408,500.0000001791706,0.9500000000006396,3.552713678800501e-15,1.5356189209114746e-8,-5.6149815463868435e-8
2246,J-31L-30K500ms_m1.0,-30.999999997528207,-29.999999958597385,500.00000019288024,1.0,0.0,1.535582327960583e-8,-5.6048577334877336e-8
2247,J-31L-20K100ms_m0.6,-30.999999996671534,-20.000000020679977,99.99999982500992,0.6000000000257864,-1.4210854715202004e-14,-3.6344317777547985e-8,1.3423810685253557e-7
2248,J-31L-20K100ms_m0.65,-30.999999996345537,-20.000000018811647,99.99999982993944,0.6500000000426952,1.4210854715202004e-14,-3.6346069265391634e-8,1.3476794435973716e-7
2249,J-31L-20K100ms_m0.7,-30.999999991955974,-19.999999996659312,99.99999987526637,0.7000000000201563,-1.4210854715202004e-14,-3.6350304100096764e-8,1.4060006492400134e-7
2250,J-31L-20K100ms_m0.75,-30.99999999181526,-19.99999999577858,99.99999987791385,0.7499999999621236,0.0,-3.634033873822773e-8,1.2738823329527804e-7
2251,J-31L-20K100ms_m0.8,-31.00000000125536,-20.000000042823785,99.99999978459829,0.7999999999970194,-1.4210854715202004e-14,-3.634818313003052e-8,1.3720936919980886e-7
2252,J-31L-20K100ms_m0.85,-30.999999989882895,-19.999999985824957,99.99999989928028,0.849999999998599,0.0,-3.634738732216647e-8,1.3893212269522337e-7
2253,J-31L-20K100ms_m0.9,-30.99999998581069,-19.999999965342226,99.99999994085371,0.9000000000065753,0.0,-3.634534095908748e-8,1.20751749932424e-7
2254,J-31L-20K100ms_m0.95,-30.99999999209959,-19.99999999667807,99.99999987872607,0.9500000000006396,1.4210854715202004e-14,-3.6349025123172396e-8,1.3689749778222904e-7
2255,J-31L-20K100ms_m1.0,-30.999999990797136,-19.999999990067863,99.99999989243602,1.0,0.0,-3.6349206311570015e-8,1.3863622427834343e-7
2256,J-31L-20K200ms_m0.6,-30.999999970868913,-19.999999898798762,200.00000003524525,0.6000000000257864,0.0,-2.506476448616013e-8,8.19477747882047e-8
2257,J-31L-20K200ms_m0.65,-30.999999970542973,-19.99999989693049,200.00000004017437,0.6500000000426952,-7.105427357601002e-15,-2.5064014863573902e-8,8.206794177567645e-8
2258,J-31L-20K200ms_m0.7,-30.999999983836688,-19.99999996319474,199.99999990866814,0.7000000000201563,7.105427357601002e-15,-2.5068306541697893e-8,9.196540418088262e-8
2259,J-31L-20K200ms_m0.75,-30.999999966012638,-19.99999987389714,200.00000008814925,0.7499999999621236,0.0,-2.506141072444734e-8,8.205560675378365e-8
2260,J-31L-20K200ms_m0.8,-30.999999975452724,-19.999999920942514,199.9999999948336,0.7999999999970194,0.0,-2.506772034394089e-8,8.696537179275765e-8
2261,J-31L-20K200ms_m0.85,-30.999999981763636,-19.999999952360326,199.99999993268193,0.849999999998599,7.105427357601002e-15,-2.5064480269065825e-8,8.988806143861439e-8
2262,J-31L-20K200ms_m0.9,-30.99999997769143,-19.999999931877653,199.99999997425536,0.9000000000065753,7.105427357601002e-15,-2.5064839093147384e-8,7.365173360085464e-8
2263,J-31L-20K200ms_m0.95,-30.999999966296983,-19.999999874796686,200.0000000889614,0.9500000000006396,0.0,-2.5071859255376694e-8,8.99277097232698e-8
2264,J-31L-20K200ms_m1.0,-30.999999982677892,-19.999999956603347,199.99999992583776,1.0,0.0,-2.5068334963407324e-8,8.478329505123838e-8
2265,J-31L-20K400ms_m0.6,-31.000000002093067,-20.00000000403722,400.0000000182978,0.6000000000257864,-7.105427357601002e-15,-2.4692674571724638e-9,1.6649266854074085e-8
2266,J-31L-20K400ms_m0.65,-31.000000001767106,-20.00000000216889,400.0000000232271,0.6500000000426952,-7.105427357601002e-15,-2.4648336705013207e-9,1.666728621785296e-8
2267,J-31L-20K400ms_m0.7,-30.999999997377493,-19.999999980016383,400.00000006855424,0.7000000000201563,-7.105427357601002e-15,-2.4625030903280276e-9,1.4518832358589862e-8
2268,J-31L-20K400ms_m0.75,-30.999999997236785,-19.99999997913558,400.00000007120184,0.7499999999621236,0.0,-2.4650468333220488e-9,8.162430731317727e-9
2269,J-31L-20K400ms_m0.8,-31.000000006676856,-20.000000026180942,399.9999999778864,0.7999999999970194,0.0,-2.4598314496415696e-9,1.0002850103774108e-8
2270,J-31L-20K400ms_m0.85,-30.999999995304428,-19.999999969181985,400.0000000925682,0.849999999998599,0.0,-2.462101633682323e-9,9.167479220195673e-9
2271,J-31L-20K400ms_m0.9,-31.00000000891557,-20.000000037116166,399.9999999573079,0.9000000000065753,7.105427357601002e-15,-2.4672601739439415e-9,9.785708243725821e-9
2272,J-31L-20K400ms_m0.95,-30.999999997521122,-19.999999980035085,400.000000072014,0.9500000000006396,-7.105427357601002e-15,-2.461803205733304e-9,1.1123290732939495e-8
2273,J-31L-20K400ms_m1.0,-30.999999996218683,-19.999999973424963,400.0000000857239,1.0,-7.105427357601002e-15,-2.4665496312081814e-9,1.910336777655175e-8
2274,J-31L-20K500ms_m0.6,-31.00000000886341,-20.00000001244794,500.0000000982409,0.6000000000257864,0.0,8.832454767571107e-9,-2.841773039108375e-8
2275,J-31L-20K500ms_m0.65,-31.000000008537555,-20.000000010579868,500.0000001031703,0.6500000000426952,0.0,8.831516851159904e-9,-2.6762506877275882e-8
2276,J-31L-20K500ms_m0.7,-31.000000021831244,-20.000000076844053,499.9999999716638,0.7000000000201563,-3.552713678800501e-15,8.831978703938148e-9,-1.6660635537846247e-8
2277,J-31L-20K500ms_m0.75,-31.000000021690557,-20.000000075963307,499.9999999743113,0.7499999999621236,1.0658141036401503e-14,8.833431763832778e-9,-2.8235319859959418e-8
2278,J-31L-20K500ms_m0.8,-31.0000000134472,-20.00000003459171,500.00000005782937,0.7999999999970194,7.105427357601002e-15,8.82415562841743e-9,-2.49347067438066e-8
2279,J-31L-20K500ms_m0.85,-31.00000001975821,-20.000000066009786,499.99999999567774,0.849999999998599,7.105427357601002e-15,8.832458320284786e-9,-1.7203035440616077e-8
2280,J-31L-20K500ms_m0.9,-31.000000015686,-20.00000004552713,500.00000003725097,0.9000000000065753,1.4210854715202004e-14,8.83229844816924e-9,-3.026764261448989e-8
2281,J-31L-20K500ms_m0.95,-31.00000002197488,-20.00000007686275,499.9999999751235,0.9500000000006396,3.552713678800501e-15,8.823512587241567e-9,-2.7934731861023465e-8
2282,J-31L-20K500ms_m1.0,-31.00000002067243,-20.000000070252554,499.99999998883357,1.0,0.0,8.82907258414889e-9,-2.159163159376476e-8
2283,J-31L-10K100ms_m0.6,-30.999999969559326,-9.999999913626425,99.99999992808856,0.6000000000257864,0.0,-4.288722266210243e-8,1.8329275519590738e-7
2284,J-31L-10K100ms_m0.65,-30.999999969233386,-9.99999991175821,99.99999993301782,0.6500000000426952,0.0,-4.2880131445599545e-8,1.7870642921025137e-7
2285,J-31L-10K100ms_m0.7,-30.999999964843767,-9.999999889605647,99.999999978345,0.7000000000201563,0.0,-4.2884991557912144e-8,1.8985934957527206e-7
2286,J-31L-10K100ms_m0.75,-30.99999996470308,-9.999999888724915,99.99999998099274,0.7499999999621236,-1.4210854715202004e-14,-4.287694821414334e-8,1.7838718235907436e-7
2287,J-31L-10K100ms_m0.8,-30.99999997414315,-9.999999935770234,99.99999988767718,0.7999999999970194,-1.4210854715202004e-14,-4.288192201329366e-8,1.8350168318193028e-7
2288,J-31L-10K100ms_m0.85,-30.999999962770715,-9.999999878771291,100.00000000235892,0.849999999998599,-1.4210854715202004e-14,-4.288165200705407e-8,1.8798677103859518e-7
