index,Parameter Name,Paper,a1,a2,a3,a4,a5,a6,a7,a8,Gamma1,Gamma2,Gamma3,Gamma4,u0,u1,u2,u3,u31,u32,u33,u34,y0,y3,y31,y32,y33,y34,
1634,J-33L-40K500ms_m1.0,20221115,250,0,,-2360.082679,2799.243167,0,0,0,0.3333333333,0.6666666667,0,0,250,0,0,0,-6293.55381,7464.648446,0,0,0,0,0,0,0,0,
1635,J-33L-30K100ms_m0.6,20221115,-1187.5,72.70945465,,2820.586616,-2129.190611,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,72.70945465,218.1283639,0,7521.56431,-5677.841629,0,0,0,0,0,0,0,0,
1636,J-33L-30K100ms_m0.65,20221115,-1187.5,58.72686721,,2820.586616,-2078.608207,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,58.72686721,176.1806016,0,7521.56431,-5542.955219,0,0,0,0,0,0,0,0,
1637,J-33L-30K100ms_m0.7,20221115,-1187.5,46.74179227,,2820.586616,-2035.251861,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,46.74179227,140.2253768,0,7521.56431,-5427.338296,0,0,0,0,0,0,0,0,
1638,J-33L-30K100ms_m0.75,20221115,-1187.5,36.35472732,,2820.586616,-1997.676361,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,36.35472732,109.064182,0,7521.56431,-5327.136963,0,0,0,0,0,0,0,0,
1639,J-33L-30K100ms_m0.8,20221115,-1187.5,27.26604549,,2820.586616,-1964.797799,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,27.26604549,81.79813648,0,7521.56431,-5239.460796,0,0,0,0,0,0,0,0,
1640,J-33L-30K100ms_m0.85,20221115,-1187.5,19.24662035,,2820.586616,-1935.787302,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,19.24662035,57.73986104,0,7521.56431,-5162.099473,0,0,0,0,0,0,0,0,
1641,J-33L-30K100ms_m0.9,20221115,-1187.5,12.11824244,,2820.586616,-1910.000195,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,12.11824244,36.35472732,0,7521.56431,-5093.333852,0,0,0,0,0,0,0,0,
1642,J-33L-30K100ms_m0.95,20221115,-1187.5,5.740220104,,2820.586616,-1886.927519,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,5.740220104,17.22066031,0,7521.56431,-5031.806718,0,0,0,0,0,0,0,0,
1643,J-33L-30K100ms_m1.0,20221115,-1187.5,0,,2820.586616,-1866.162111,0,0,0,0.3333333333,0.6666666667,0,0,-1187.5,0,0,0,7521.56431,-4976.432297,0,0,0,0,0,0,0,0,
1644,J-33L-30K200ms_m0.6,20221115,-875,72.70945465,,1669.326773,-1068.871229,0,0,0,0.3333333333,0.6666666667,0,0,-875,72.70945465,218.1283639,0,4451.538061,-2850.323278,0,0,0,0,0,0,0,0,
1645,J-33L-30K200ms_m0.65,20221115,-875,58.72686721,,1669.326773,-1018.288826,0,0,0,0.3333333333,0.6666666667,0,0,-875,58.72686721,176.1806016,0,4451.538061,-2715.436868,0,0,0,0,0,0,0,0,
1646,J-33L-30K200ms_m0.7,20221115,-875,46.74179227,,1669.326773,-974.9324795,0,0,0,0.3333333333,0.6666666667,0,0,-875,46.74179227,140.2253768,0,4451.538061,-2599.819945,0,0,0,0,0,0,0,0,
1647,J-33L-30K200ms_m0.75,20221115,-875,36.35472732,,1669.326773,-937.3569796,0,0,0,0.3333333333,0.6666666667,0,0,-875,36.35472732,109.064182,0,4451.538061,-2499.618612,0,0,0,0,0,0,0,0,
1648,J-33L-30K200ms_m0.8,20221115,-875,27.26604549,,1669.326773,-904.4784172,0,0,0,0.3333333333,0.6666666667,0,0,-875,27.26604549,81.79813648,0,4451.538061,-2411.942446,0,0,0,0,0,0,0,0,
1649,J-33L-30K200ms_m0.85,20221115,-875,19.24662035,,1669.326773,-875.4679209,0,0,0,0.3333333333,0.6666666667,0,0,-875,19.24662035,57.73986104,0,4451.538061,-2334.581123,0,0,0,0,0,0,0,0,
1650,J-33L-30K200ms_m0.9,20221115,-875,12.11824244,,1669.326773,-849.6808132,0,0,0,0.3333333333,0.6666666667,0,0,-875,12.11824244,36.35472732,0,4451.538061,-2265.815502,0,0,0,0,0,0,0,0,
1651,J-33L-30K200ms_m0.95,20221115,-875,5.740220104,,1669.326773,-826.6081378,0,0,0,0.3333333333,0.6666666667,0,0,-875,5.740220104,17.22066031,0,4451.538061,-2204.288367,0,0,0,0,0,0,0,0,
1652,J-33L-30K200ms_m1.0,20221115,-875,0,,1669.326773,-805.8427299,0,0,0,0.3333333333,0.6666666667,0,0,-875,0,0,0,4451.538061,-2148.913946,0,0,0,0,0,0,0,0,
1653,J-33L-30K400ms_m0.6,20221115,-250,72.70945465,,-633.1929138,1051.767534,0,0,0,0.3333333333,0.6666666667,0,0,-250,72.70945465,218.1283639,0,-1688.514437,2804.713423,0,0,0,0,0,0,0,0,
1654,J-33L-30K400ms_m0.65,20221115,-250,58.72686721,,-633.1929138,1102.349937,0,0,0,0.3333333333,0.6666666667,0,0,-250,58.72686721,176.1806016,0,-1688.514437,2939.599833,0,0,0,0,0,0,0,0,
1655,J-33L-30K400ms_m0.7,20221115,-250,46.74179227,,-633.1929138,1145.706283,0,0,0,0.3333333333,0.6666666667,0,0,-250,46.74179227,140.2253768,0,-1688.514437,3055.216756,0,0,0,0,0,0,0,0,
1656,J-33L-30K400ms_m0.75,20221115,-250,36.35472732,,-633.1929138,1183.281783,0,0,0,0.3333333333,0.6666666667,0,0,-250,36.35472732,109.064182,0,-1688.514437,3155.418089,0,0,0,0,0,0,0,0,
1657,J-33L-30K400ms_m0.8,20221115,-250,27.26604549,,-633.1929138,1216.160346,0,0,0,0.3333333333,0.6666666667,0,0,-250,27.26604549,81.79813648,0,-1688.514437,3243.094255,0,0,0,0,0,0,0,0,
1658,J-33L-30K400ms_m0.85,20221115,-250,19.24662035,,-633.1929138,1245.170842,0,0,0,0.3333333333,0.6666666667,0,0,-250,19.24662035,57.73986104,0,-1688.514437,3320.455579,0,0,0,0,0,0,0,0,
1659,J-33L-30K400ms_m0.9,20221115,-250,12.11824244,,-633.1929138,1270.95795,0,0,0,0.3333333333,0.6666666667,0,0,-250,12.11824244,36.35472732,0,-1688.514437,3389.221199,0,0,0,0,0,0,0,0,
1660,J-33L-30K400ms_m0.95,20221115,-250,5.740220104,,-633.1929138,1294.030625,0,0,0,0.3333333333,0.6666666667,0,0,-250,5.740220104,17.22066031,0,-1688.514437,3450.748334,0,0,0,0,0,0,0,0,
1661,J-33L-30K400ms_m1.0,20221115,-250,0,,-633.1929138,1314.796033,0,0,0,0.3333333333,0.6666666667,0,0,-250,0,0,0,-1688.514437,3506.122755,0,0,0,0,0,0,0,0,
1662,J-33L-30K500ms_m0.6,20221115,62.5,72.70945465,,-1784.452757,2112.086915,0,0,0,0.3333333333,0.6666666667,0,0,62.5,72.70945465,218.1283639,0,-4758.540686,5632.231774,0,0,0,0,0,0,0,0,
1663,J-33L-30K500ms_m0.65,20221115,62.5,58.72686721,,-1784.452757,2162.669319,0,0,0,0.3333333333,0.6666666667,0,0,62.5,58.72686721,176.1806016,0,-4758.540686,5767.118184,0,0,0,0,0,0,0,0,
1664,J-33L-30K500ms_m0.7,20221115,62.5,46.74179227,,-1784.452757,2206.025665,0,0,0,0.3333333333,0.6666666667,0,0,62.5,46.74179227,140.2253768,0,-4758.540686,5882.735106,0,0,0,0,0,0,0,0,
1665,J-33L-30K500ms_m0.75,20221115,62.5,36.35472732,,-1784.452757,2243.601165,0,0,0,0.3333333333,0.6666666667,0,0,62.5,36.35472732,109.064182,0,-4758.540686,5982.93644,0,0,0,0,0,0,0,0,
1666,J-33L-30K500ms_m0.8,20221115,62.5,27.26604549,,-1784.452757,2276.479727,0,0,0,0.3333333333,0.6666666667,0,0,62.5,27.26604549,81.79813648,0,-4758.540686,6070.612606,0,0,0,0,0,0,0,0,
1667,J-33L-30K500ms_m0.85,20221115,62.5,19.24662035,,-1784.452757,2305.490224,0,0,0,0.3333333333,0.6666666667,0,0,62.5,19.24662035,57.73986104,0,-4758.540686,6147.973929,0,0,0,0,0,0,0,0,
1668,J-33L-30K500ms_m0.9,20221115,62.5,12.11824244,,-1784.452757,2331.277331,0,0,0,0.3333333333,0.6666666667,0,0,62.5,12.11824244,36.35472732,0,-4758.540686,6216.73955,0,0,0,0,0,0,0,0,
1669,J-33L-30K500ms_m0.95,20221115,62.5,5.740220104,,-1784.452757,2354.350007,0,0,0,0.3333333333,0.6666666667,0,0,62.5,5.740220104,17.22066031,0,-4758.540686,6278.266684,0,0,0,0,0,0,0,0,
1670,J-33L-30K500ms_m1.0,20221115,62.5,0,,-1784.452757,2375.115415,0,0,0,0.3333333333,0.6666666667,0,0,62.5,0,0,0,-4758.540686,6333.641105,0,0,0,0,0,0,0,0,
1671,J-33L-20K100ms_m0.6,20221115,-1375,72.70945465,,3396.216538,-2553.318363,0,0,0,0.3333333333,0.6666666667,0,0,-1375,72.70945465,218.1283639,0,9056.577434,-6808.848969,0,0,0,0,0,0,0,0,
1672,J-33L-20K100ms_m0.65,20221115,-1375,58.72686721,,3396.216538,-2502.73596,0,0,0,0.3333333333,0.6666666667,0,0,-1375,58.72686721,176.1806016,0,9056.577434,-6673.962559,0,0,0,0,0,0,0,0,
1673,J-33L-20K100ms_m0.7,20221115,-1375,46.74179227,,3396.216538,-2459.379614,0,0,0,0.3333333333,0.6666666667,0,0,-1375,46.74179227,140.2253768,0,9056.577434,-6558.345636,0,0,0,0,0,0,0,0,
1674,J-33L-20K100ms_m0.75,20221115,-1375,36.35472732,,3396.216538,-2421.804114,0,0,0,0.3333333333,0.6666666667,0,0,-1375,36.35472732,109.064182,0,9056.577434,-6458.144303,0,0,0,0,0,0,0,0,
1675,J-33L-20K100ms_m0.8,20221115,-1375,27.26604549,,3396.216538,-2388.925551,0,0,0,0.3333333333,0.6666666667,0,0,-1375,27.26604549,81.79813648,0,9056.577434,-6370.468137,0,0,0,0,0,0,0,0,
1676,J-33L-20K100ms_m0.85,20221115,-1375,19.24662035,,3396.216538,-2359.915055,0,0,0,0.3333333333,0.6666666667,0,0,-1375,19.24662035,57.73986104,0,9056.577434,-6293.106813,0,0,0,0,0,0,0,0,
1677,J-33L-20K100ms_m0.9,20221115,-1375,12.11824244,,3396.216538,-2334.127947,0,0,0,0.3333333333,0.6666666667,0,0,-1375,12.11824244,36.35472732,0,9056.577434,-6224.341193,0,0,0,0,0,0,0,0,
1678,J-33L-20K100ms_m0.95,20221115,-1375,5.740220104,,3396.216538,-2311.055272,0,0,0,0.3333333333,0.6666666667,0,0,-1375,5.740220104,17.22066031,0,9056.577434,-6162.814058,0,0,0,0,0,0,0,0,
1679,J-33L-20K100ms_m1.0,20221115,-1375,0,,3396.216538,-2290.289864,0,0,0,0.3333333333,0.6666666667,0,0,-1375,0,0,0,9056.577434,-6107.439637,0,0,0,0,0,0,0,0,
1680,J-33L-20K200ms_m0.6,20221115,-1062.5,72.70945465,,2244.956694,-1492.998982,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,72.70945465,218.1283639,0,5986.551185,-3981.330618,0,0,0,0,0,0,0,0,
1681,J-33L-20K200ms_m0.65,20221115,-1062.5,58.72686721,,2244.956694,-1442.416578,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,58.72686721,176.1806016,0,5986.551185,-3846.444208,0,0,0,0,0,0,0,0,
1682,J-33L-20K200ms_m0.7,20221115,-1062.5,46.74179227,,2244.956694,-1399.060232,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,46.74179227,140.2253768,0,5986.551185,-3730.827286,0,0,0,0,0,0,0,0,
1683,J-33L-20K200ms_m0.75,20221115,-1062.5,36.35472732,,2244.956694,-1361.484732,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,36.35472732,109.064182,0,5986.551185,-3630.625953,0,0,0,0,0,0,0,0,
1684,J-33L-20K200ms_m0.8,20221115,-1062.5,27.26604549,,2244.956694,-1328.60617,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,27.26604549,81.79813648,0,5986.551185,-3542.949786,0,0,0,0,0,0,0,0,
1685,J-33L-20K200ms_m0.85,20221115,-1062.5,19.24662035,,2244.956694,-1299.595674,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,19.24662035,57.73986104,0,5986.551185,-3465.588463,0,0,0,0,0,0,0,0,
1686,J-33L-20K200ms_m0.9,20221115,-1062.5,12.11824244,,2244.956694,-1273.808566,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,12.11824244,36.35472732,0,5986.551185,-3396.822842,0,0,0,0,0,0,0,0,
1687,J-33L-20K200ms_m0.95,20221115,-1062.5,5.740220104,,2244.956694,-1250.73589,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,5.740220104,17.22066031,0,5986.551185,-3335.295708,0,0,0,0,0,0,0,0,
1688,J-33L-20K200ms_m1.0,20221115,-1062.5,0,,2244.956694,-1229.970483,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,0,0,0,5986.551185,-3279.921287,0,0,0,0,0,0,0,0,
1689,J-33L-20K400ms_m0.6,20221115,-437.5,72.70945465,,-57.56299217,627.6397811,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,72.70945465,218.1283639,0,-153.5013124,1673.706083,0,0,0,0,0,0,0,0,
1690,J-33L-20K400ms_m0.65,20221115,-437.5,58.72686721,,-57.56299217,678.2221848,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,58.72686721,176.1806016,0,-153.5013124,1808.592493,0,0,0,0,0,0,0,0,
1691,J-33L-20K400ms_m0.7,20221115,-437.5,46.74179227,,-57.56299217,721.5785308,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,46.74179227,140.2253768,0,-153.5013124,1924.209416,0,0,0,0,0,0,0,0,
1692,J-33L-20K400ms_m0.75,20221115,-437.5,36.35472732,,-57.56299217,759.1540308,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,36.35472732,109.064182,0,-153.5013124,2024.410749,0,0,0,0,0,0,0,0,
1693,J-33L-20K400ms_m0.8,20221115,-437.5,27.26604549,,-57.56299217,792.0325932,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,27.26604549,81.79813648,0,-153.5013124,2112.086915,0,0,0,0,0,0,0,0,
1694,J-33L-20K400ms_m0.85,20221115,-437.5,19.24662035,,-57.56299217,821.0430894,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,19.24662035,57.73986104,0,-153.5013124,2189.448238,0,0,0,0,0,0,0,0,
1695,J-33L-20K400ms_m0.9,20221115,-437.5,12.11824244,,-57.56299217,846.8301972,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,12.11824244,36.35472732,0,-153.5013124,2258.213859,0,0,0,0,0,0,0,0,
1696,J-33L-20K400ms_m0.95,20221115,-437.5,5.740220104,,-57.56299217,869.9028726,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,5.740220104,17.22066031,0,-153.5013124,2319.740994,0,0,0,0,0,0,0,0,
1697,J-33L-20K400ms_m1.0,20221115,-437.5,0,,-57.56299217,890.6682804,0,0,0,0.3333333333,0.6666666667,0,0,-437.5,0,0,0,-153.5013124,2375.115415,0,0,0,0,0,0,0,0,
1698,J-33L-20K500ms_m0.6,20221115,-125,72.70945465,,-1208.822835,1687.959163,0,0,0,0.3333333333,0.6666666667,0,0,-125,72.70945465,218.1283639,0,-3223.527561,4501.224433,0,0,0,0,0,0,0,0,
1699,J-33L-20K500ms_m0.65,20221115,-125,58.72686721,,-1208.822835,1738.541566,0,0,0,0.3333333333,0.6666666667,0,0,-125,58.72686721,176.1806016,0,-3223.527561,4636.110843,0,0,0,0,0,0,0,0,
1700,J-33L-20K500ms_m0.7,20221115,-125,46.74179227,,-1208.822835,1781.897912,0,0,0,0.3333333333,0.6666666667,0,0,-125,46.74179227,140.2253768,0,-3223.527561,4751.727766,0,0,0,0,0,0,0,0,
1701,J-33L-20K500ms_m0.75,20221115,-125,36.35472732,,-1208.822835,1819.473412,0,0,0,0.3333333333,0.6666666667,0,0,-125,36.35472732,109.064182,0,-3223.527561,4851.929099,0,0,0,0,0,0,0,0,
1702,J-33L-20K500ms_m0.8,20221115,-125,27.26604549,,-1208.822835,1852.351975,0,0,0,0.3333333333,0.6666666667,0,0,-125,27.26604549,81.79813648,0,-3223.527561,4939.605266,0,0,0,0,0,0,0,0,
1703,J-33L-20K500ms_m0.85,20221115,-125,19.24662035,,-1208.822835,1881.362471,0,0,0,0.3333333333,0.6666666667,0,0,-125,19.24662035,57.73986104,0,-3223.527561,5016.966589,0,0,0,0,0,0,0,0,
1704,J-33L-20K500ms_m0.9,20221115,-125,12.11824244,,-1208.822835,1907.149579,0,0,0,0.3333333333,0.6666666667,0,0,-125,12.11824244,36.35472732,0,-3223.527561,5085.73221,0,0,0,0,0,0,0,0,
1705,J-33L-20K500ms_m0.95,20221115,-125,5.740220104,,-1208.822835,1930.222254,0,0,0,0.3333333333,0.6666666667,0,0,-125,5.740220104,17.22066031,0,-3223.527561,5147.259344,0,0,0,0,0,0,0,0,
1706,J-33L-20K500ms_m1.0,20221115,-125,0,,-1208.822835,1950.987662,0,0,0,0.3333333333,0.6666666667,0,0,-125,0,0,0,-3223.527561,5202.633765,0,0,0,0,0,0,0,0,
1707,J-33L-10K100ms_m0.6,20221115,-1562.5,72.70945465,,3971.846459,-2977.446116,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,72.70945465,218.1283639,0,10591.59056,-7939.856309,0,0,0,0,0,0,0,0,
1708,J-33L-10K100ms_m0.65,20221115,-1562.5,58.72686721,,3971.846459,-2926.863712,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,58.72686721,176.1806016,0,10591.59056,-7804.969899,0,0,0,0,0,0,0,0,
1709,J-33L-10K100ms_m0.7,20221115,-1562.5,46.74179227,,3971.846459,-2883.507366,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,46.74179227,140.2253768,0,10591.59056,-7689.352977,0,0,0,0,0,0,0,0,
1710,J-33L-10K100ms_m0.75,20221115,-1562.5,36.35472732,,3971.846459,-2845.931866,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,36.35472732,109.064182,0,10591.59056,-7589.151643,0,0,0,0,0,0,0,0,
1711,J-33L-10K100ms_m0.8,20221115,-1562.5,27.26604549,,3971.846459,-2813.053304,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,27.26604549,81.79813648,0,10591.59056,-7501.475477,0,0,0,0,0,0,0,0,
1712,J-33L-10K100ms_m0.85,20221115,-1562.5,19.24662035,,3971.846459,-2784.042808,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,19.24662035,57.73986104,0,10591.59056,-7424.114154,0,0,0,0,0,0,0,0,
1713,J-33L-10K100ms_m0.9,20221115,-1562.5,12.11824244,,3971.846459,-2758.2557,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,12.11824244,36.35472732,0,10591.59056,-7355.348533,0,0,0,0,0,0,0,0,
1714,J-33L-10K100ms_m0.95,20221115,-1562.5,5.740220104,,3971.846459,-2735.183024,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,5.740220104,17.22066031,0,10591.59056,-7293.821399,0,0,0,0,0,0,0,0,
1715,J-33L-10K100ms_m1.0,20221115,-1562.5,0,,3971.846459,-2714.417617,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,0,0,0,10591.59056,-7238.446978,0,0,0,0,0,0,0,0,
1716,J-33L-10K200ms_m0.6,20221115,-1250,72.70945465,,2820.586616,-1917.126735,0,0,0,0.3333333333,0.6666666667,0,0,-1250,72.70945465,218.1283639,0,7521.56431,-5112.337959,0,0,0,0,0,0,0,0,
1717,J-33L-10K200ms_m0.65,20221115,-1250,58.72686721,,2820.586616,-1866.544331,0,0,0,0.3333333333,0.6666666667,0,0,-1250,58.72686721,176.1806016,0,7521.56431,-4977.451549,0,0,0,0,0,0,0,0,
1718,J-33L-10K200ms_m0.7,20221115,-1250,46.74179227,,2820.586616,-1823.187985,0,0,0,0.3333333333,0.6666666667,0,0,-1250,46.74179227,140.2253768,0,7521.56431,-4861.834626,0,0,0,0,0,0,0,0,
1719,J-33L-10K200ms_m0.75,20221115,-1250,36.35472732,,2820.586616,-1785.612485,0,0,0,0.3333333333,0.6666666667,0,0,-1250,36.35472732,109.064182,0,7521.56431,-4761.633293,0,0,0,0,0,0,0,0,
1720,J-33L-10K200ms_m0.8,20221115,-1250,27.26604549,,2820.586616,-1752.733922,0,0,0,0.3333333333,0.6666666667,0,0,-1250,27.26604549,81.79813648,0,7521.56431,-4673.957126,0,0,0,0,0,0,0,0,
1721,J-33L-10K200ms_m0.85,20221115,-1250,19.24662035,,2820.586616,-1723.723426,0,0,0,0.3333333333,0.6666666667,0,0,-1250,19.24662035,57.73986104,0,7521.56431,-4596.595803,0,0,0,0,0,0,0,0,
1722,J-33L-10K200ms_m0.9,20221115,-1250,12.11824244,,2820.586616,-1697.936318,0,0,0,0.3333333333,0.6666666667,0,0,-1250,12.11824244,36.35472732,0,7521.56431,-4527.830182,0,0,0,0,0,0,0,0,
1723,J-33L-10K200ms_m0.95,20221115,-1250,5.740220104,,2820.586616,-1674.863643,0,0,0,0.3333333333,0.6666666667,0,0,-1250,5.740220104,17.22066031,0,7521.56431,-4466.303048,0,0,0,0,0,0,0,0,
1724,J-33L-10K200ms_m1.0,20221115,-1250,0,,2820.586616,-1654.098235,0,0,0,0.3333333333,0.6666666667,0,0,-1250,0,0,0,7521.56431,-4410.928627,0,0,0,0,0,0,0,0,
1725,J-33L-10K400ms_m0.6,20221115,-625,72.70945465,,518.0669295,203.5120285,0,0,0,0.3333333333,0.6666666667,0,0,-625,72.70945465,218.1283639,0,1381.511812,542.6987426,0,0,0,0,0,0,0,0,
1726,J-33L-10K400ms_m0.65,20221115,-625,58.72686721,,518.0669295,254.0944322,0,0,0,0.3333333333,0.6666666667,0,0,-625,58.72686721,176.1806016,0,1381.511812,677.5851525,0,0,0,0,0,0,0,0,
1727,J-33L-10K400ms_m0.7,20221115,-625,46.74179227,,518.0669295,297.4507782,0,0,0,0.3333333333,0.6666666667,0,0,-625,46.74179227,140.2253768,0,1381.511812,793.2020753,0,0,0,0,0,0,0,0,
1728,J-33L-10K400ms_m0.75,20221115,-625,36.35472732,,518.0669295,335.0262782,0,0,0,0.3333333333,0.6666666667,0,0,-625,36.35472732,109.064182,0,1381.511812,893.4034084,0,0,0,0,0,0,0,0,
1729,J-33L-10K400ms_m0.8,20221115,-625,27.26604549,,518.0669295,367.9048406,0,0,0,0.3333333333,0.6666666667,0,0,-625,27.26604549,81.79813648,0,1381.511812,981.0795749,0,0,0,0,0,0,0,0,
1730,J-33L-10K400ms_m0.85,20221115,-625,19.24662035,,518.0669295,396.9153368,0,0,0,0.3333333333,0.6666666667,0,0,-625,19.24662035,57.73986104,0,1381.511812,1058.440898,0,0,0,0,0,0,0,0,
1731,J-33L-10K400ms_m0.9,20221115,-625,12.11824244,,518.0669295,422.7024446,0,0,0,0.3333333333,0.6666666667,0,0,-625,12.11824244,36.35472732,0,1381.511812,1127.206519,0,0,0,0,0,0,0,0,
1732,J-33L-10K400ms_m0.95,20221115,-625,5.740220104,,518.0669295,445.77512,0,0,0,0.3333333333,0.6666666667,0,0,-625,5.740220104,17.22066031,0,1381.511812,1188.733653,0,0,0,0,0,0,0,0,
1733,J-33L-10K400ms_m1.0,20221115,-625,0,,518.0669295,466.5405279,0,0,0,0.3333333333,0.6666666667,0,0,-625,0,0,0,1381.511812,1244.108074,0,0,0,0,0,0,0,0,
1734,J-33L-10K500ms_m0.6,20221115,-312.5,72.70945465,,-633.1929138,1263.83141,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,72.70945465,218.1283639,0,-1688.514437,3370.217093,0,0,0,0,0,0,0,0,
1735,J-33L-10K500ms_m0.65,20221115,-312.5,58.72686721,,-633.1929138,1314.413814,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,58.72686721,176.1806016,0,-1688.514437,3505.103503,0,0,0,0,0,0,0,0,
1736,J-33L-10K500ms_m0.7,20221115,-312.5,46.74179227,,-633.1929138,1357.77016,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,46.74179227,140.2253768,0,-1688.514437,3620.720426,0,0,0,0,0,0,0,0,
1737,J-33L-10K500ms_m0.75,20221115,-312.5,36.35472732,,-633.1929138,1395.34566,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,36.35472732,109.064182,0,-1688.514437,3720.921759,0,0,0,0,0,0,0,0,
1738,J-33L-10K500ms_m0.8,20221115,-312.5,27.26604549,,-633.1929138,1428.224222,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,27.26604549,81.79813648,0,-1688.514437,3808.597926,0,0,0,0,0,0,0,0,
1739,J-33L-10K500ms_m0.85,20221115,-312.5,19.24662035,,-633.1929138,1457.234718,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,19.24662035,57.73986104,0,-1688.514437,3885.959249,0,0,0,0,0,0,0,0,
1740,J-33L-10K500ms_m0.9,20221115,-312.5,12.11824244,,-633.1929138,1483.021826,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,12.11824244,36.35472732,0,-1688.514437,3954.72487,0,0,0,0,0,0,0,0,
1741,J-33L-10K500ms_m0.95,20221115,-312.5,5.740220104,,-633.1929138,1506.094501,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,5.740220104,17.22066031,0,-1688.514437,4016.252004,0,0,0,0,0,0,0,0,
1742,J-33L-10K500ms_m1.0,20221115,-312.5,0,,-633.1929138,1526.859909,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,0,0,0,-1688.514437,4071.626425,0,0,0,0,0,0,0,0,
1743,J-33L0K100ms_m0.6,20221115,-1750,72.70945465,,4547.476381,-3401.573869,0,0,0,0.3333333333,0.6666666667,0,0,-1750,72.70945465,218.1283639,0,12126.60368,-9070.86365,0,0,0,0,0,0,0,0,
1744,J-33L0K100ms_m0.65,20221115,-1750,58.72686721,,4547.476381,-3350.991465,0,0,0,0.3333333333,0.6666666667,0,0,-1750,58.72686721,176.1806016,0,12126.60368,-8935.97724,0,0,0,0,0,0,0,0,
1745,J-33L0K100ms_m0.7,20221115,-1750,46.74179227,,4547.476381,-3307.635119,0,0,0,0.3333333333,0.6666666667,0,0,-1750,46.74179227,140.2253768,0,12126.60368,-8820.360317,0,0,0,0,0,0,0,0,
1746,J-33L0K100ms_m0.75,20221115,-1750,36.35472732,,4547.476381,-3270.059619,0,0,0,0.3333333333,0.6666666667,0,0,-1750,36.35472732,109.064182,0,12126.60368,-8720.158984,0,0,0,0,0,0,0,0,
1747,J-33L0K100ms_m0.8,20221115,-1750,27.26604549,,4547.476381,-3237.181056,0,0,0,0.3333333333,0.6666666667,0,0,-1750,27.26604549,81.79813648,0,12126.60368,-8632.482817,0,0,0,0,0,0,0,0,
1748,J-33L0K100ms_m0.85,20221115,-1750,19.24662035,,4547.476381,-3208.17056,0,0,0,0.3333333333,0.6666666667,0,0,-1750,19.24662035,57.73986104,0,12126.60368,-8555.121494,0,0,0,0,0,0,0,0,
1749,J-33L0K100ms_m0.9,20221115,-1750,12.11824244,,4547.476381,-3182.383452,0,0,0,0.3333333333,0.6666666667,0,0,-1750,12.11824244,36.35472732,0,12126.60368,-8486.355873,0,0,0,0,0,0,0,0,
1750,J-33L0K100ms_m0.95,20221115,-1750,5.740220104,,4547.476381,-3159.310777,0,0,0,0.3333333333,0.6666666667,0,0,-1750,5.740220104,17.22066031,0,12126.60368,-8424.828739,0,0,0,0,0,0,0,0,
