index,Parameter Name,Paper,a1,a2,a3,a4,a5,a6,a7,a8,Gamma1,Gamma2,Gamma3,Gamma4,u0,u1,u2,u3,u31,u32,u33,u34,y0,y3,y31,y32,y33,y34,
2191,J-31L-40K200ms_m0.95,20221115,-562.5,5.740220104,29.47753906,748.3188982,-148.0037336,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,5.740220104,17.22066031,0,1995.517062,-394.676623,0,0,0,0,0,0,0,0,
2192,J-31L-40K200ms_m1.0,20221115,-562.5,0,30.35644531,748.3188982,-127.2383258,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,0,0,0,1995.517062,-339.3022021,0,0,0,0,0,0,0,0,
2193,J-31L-40K400ms_m0.6,20221115,62.5,72.70945465,7.059326172,-1554.200788,1730.371938,0,0,0,0.3333333333,0.6666666667,0,0,62.5,72.70945465,218.1283639,0,-4144.535436,4614.325167,0,0,0,0,0,0,0,0,
2194,J-31L-40K400ms_m0.65,20221115,62.5,58.72686721,8.658447266,-1554.200788,1780.954342,0,0,0,0.3333333333,0.6666666667,0,0,62.5,58.72686721,176.1806016,0,-4144.535436,4749.211577,0,0,0,0,0,0,0,0,
2195,J-31L-40K400ms_m0.7,20221115,62.5,46.74179227,10.18432617,-1554.200788,1824.310688,0,0,0,0.3333333333,0.6666666667,0,0,62.5,46.74179227,140.2253768,0,-4144.535436,4864.8285,0,0,0,0,0,0,0,0,
2196,J-31L-40K400ms_m0.75,20221115,62.5,36.35472732,11.64916992,-1554.200788,1861.886187,0,0,0,0.3333333333,0.6666666667,0,0,62.5,36.35472732,109.064182,0,-4144.535436,4965.029833,0,0,0,0,0,0,0,0,
2197,J-31L-40K400ms_m0.8,20221115,62.5,27.26604549,13.05908203,-1554.200788,1894.76475,0,0,0,0.3333333333,0.6666666667,0,0,62.5,27.26604549,81.79813648,0,-4144.535436,5052.706,0,0,0,0,0,0,0,0,
2198,J-31L-40K400ms_m0.85,20221115,62.5,19.24662035,14.40185547,-1554.200788,1923.775246,0,0,0,0.3333333333,0.6666666667,0,0,62.5,19.24662035,57.73986104,0,-4144.535436,5130.067323,0,0,0,0,0,0,0,0,
2199,J-31L-40K400ms_m0.9,20221115,62.5,12.11824244,15.72021484,-1554.200788,1949.562354,0,0,0,0.3333333333,0.6666666667,0,0,62.5,12.11824244,36.35472732,0,-4144.535436,5198.832944,0,0,0,0,0,0,0,0,
2200,J-31L-40K400ms_m0.95,20221115,62.5,5.740220104,16.98974609,-1554.200788,1972.635029,0,0,0,0.3333333333,0.6666666667,0,0,62.5,5.740220104,17.22066031,0,-4144.535436,5260.360078,0,0,0,0,0,0,0,0,
2201,J-31L-40K400ms_m1.0,20221115,62.5,0,18.23486328,-1554.200788,1993.400437,0,0,0,0.3333333333,0.6666666667,0,0,62.5,0,0,0,-4144.535436,5315.734499,0,0,0,0,0,0,0,0,
2202,J-31L-40K500ms_m0.6,20221115,375,72.70945465,0.3345870972,-2705.460632,2790.691319,0,0,0,0.3333333333,0.6666666667,0,0,375,72.70945465,218.1283639,0,-7214.561685,7441.843518,0,0,0,0,0,0,0,0,
2203,J-31L-40K500ms_m0.65,20221115,375,58.72686721,2.187194824,-2705.460632,2841.273723,0,0,0,0.3333333333,0.6666666667,0,0,375,58.72686721,176.1806016,0,-7214.561685,7576.729928,0,0,0,0,0,0,0,0,
2204,J-31L-40K500ms_m0.7,20221115,375,46.74179227,3.943481445,-2705.460632,2884.630069,0,0,0,0.3333333333,0.6666666667,0,0,375,46.74179227,140.2253768,0,-7214.561685,7692.346851,0,0,0,0,0,0,0,0,
2205,J-31L-40K500ms_m0.75,20221115,375,36.35472732,5.621948242,-2705.460632,2922.205569,0,0,0,0.3333333333,0.6666666667,0,0,375,36.35472732,109.064182,0,-7214.561685,7792.548184,0,0,0,0,0,0,0,0,
2206,J-31L-40K500ms_m0.8,20221115,375,27.26604549,7.230224609,-2705.460632,2955.084131,0,0,0,0.3333333333,0.6666666667,0,0,375,27.26604549,81.79813648,0,-7214.561685,7880.22435,0,0,0,0,0,0,0,0,
2207,J-31L-40K500ms_m0.85,20221115,375,19.24662035,8.780517578,-2705.460632,2984.094628,0,0,0,0.3333333333,0.6666666667,0,0,375,19.24662035,57.73986104,0,-7214.561685,7957.585674,0,0,0,0,0,0,0,0,
2208,J-31L-40K500ms_m0.9,20221115,375,12.11824244,10.26977539,-2705.460632,3009.881735,0,0,0,0.3333333333,0.6666666667,0,0,375,12.11824244,36.35472732,0,-7214.561685,8026.351295,0,0,0,0,0,0,0,0,
2209,J-31L-40K500ms_m0.95,20221115,375,5.740220104,11.71020508,-2705.460632,3032.954411,0,0,0,0.3333333333,0.6666666667,0,0,375,5.740220104,17.22066031,0,-7214.561685,8087.878429,0,0,0,0,0,0,0,0,
2210,J-31L-40K500ms_m1.0,20221115,375,0,13.10791016,-2705.460632,3053.719819,0,0,0,0.3333333333,0.6666666667,0,0,375,0,0,0,-7214.561685,8143.25285,0,0,0,0,0,0,0,0,
2211,J-31L-30K100ms_m0.6,20221115,-1062.5,72.70945465,44.07714844,2475.208663,-1874.713959,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,72.70945465,218.1283639,0,6600.556435,-4999.237225,0,0,0,0,0,0,0,0,
2212,J-31L-30K100ms_m0.65,20221115,-1062.5,58.72686721,44.56542969,2475.208663,-1824.131556,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,58.72686721,176.1806016,0,6600.556435,-4864.350815,0,0,0,0,0,0,0,0,
2213,J-31L-30K100ms_m0.7,20221115,-1062.5,46.74179227,45.05371094,2475.208663,-1780.775209,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,46.74179227,140.2253768,0,6600.556435,-4748.733892,0,0,0,0,0,0,0,0,
2214,J-31L-30K100ms_m0.75,20221115,-1062.5,36.35472732,45.54199219,2475.208663,-1743.19971,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,36.35472732,109.064182,0,6600.556435,-4648.532559,0,0,0,0,0,0,0,0,
2215,J-31L-30K100ms_m0.8,20221115,-1062.5,27.26604549,46.03027344,2475.208663,-1710.321147,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,27.26604549,81.79813648,0,6600.556435,-4560.856392,0,0,0,0,0,0,0,0,
2216,J-31L-30K100ms_m0.85,20221115,-1062.5,19.24662035,46.51855469,2475.208663,-1681.310651,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,19.24662035,57.73986104,0,6600.556435,-4483.495069,0,0,0,0,0,0,0,0,
2217,J-31L-30K100ms_m0.9,20221115,-1062.5,12.11824244,47.00683594,2475.208663,-1655.523543,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,12.11824244,36.35472732,0,6600.556435,-4414.729448,0,0,0,0,0,0,0,0,
2218,J-31L-30K100ms_m0.95,20221115,-1062.5,5.740220104,47.44628906,2475.208663,-1632.450868,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,5.740220104,17.22066031,0,6600.556435,-4353.202314,0,0,0,0,0,0,0,0,
2219,J-31L-30K100ms_m1.0,20221115,-1062.5,0,47.93457031,2475.208663,-1611.68546,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,0,0,0,6600.556435,-4297.827893,0,0,0,0,0,0,0,0,
2220,J-31L-30K200ms_m0.6,20221115,-750,72.70945465,33.48144531,1323.94882,-814.3945778,0,0,0,0.3333333333,0.6666666667,0,0,-750,72.70945465,218.1283639,0,3530.530186,-2171.718874,0,0,0,0,0,0,0,0,
2221,J-31L-30K200ms_m0.65,20221115,-750,58.72686721,34.26269531,1323.94882,-763.812174,0,0,0,0.3333333333,0.6666666667,0,0,-750,58.72686721,176.1806016,0,3530.530186,-2036.832464,0,0,0,0,0,0,0,0,
2222,J-31L-30K200ms_m0.7,20221115,-750,46.74179227,34.99511719,1323.94882,-720.455828,0,0,0,0.3333333333,0.6666666667,0,0,-750,46.74179227,140.2253768,0,3530.530186,-1921.215541,0,0,0,0,0,0,0,0,
2223,J-31L-30K200ms_m0.75,20221115,-750,36.35472732,35.72753906,1323.94882,-682.8803281,0,0,0,0.3333333333,0.6666666667,0,0,-750,36.35472732,109.064182,0,3530.530186,-1821.014208,0,0,0,0,0,0,0,0,
2224,J-31L-30K200ms_m0.8,20221115,-750,27.26604549,36.45996094,1323.94882,-650.0017656,0,0,0,0.3333333333,0.6666666667,0,0,-750,27.26604549,81.79813648,0,3530.530186,-1733.338042,0,0,0,0,0,0,0,0,
2225,J-31L-30K200ms_m0.85,20221115,-750,19.24662035,37.14355469,1323.94882,-620.9912694,0,0,0,0.3333333333,0.6666666667,0,0,-750,19.24662035,57.73986104,0,3530.530186,-1655.976718,0,0,0,0,0,0,0,0,
2226,J-31L-30K200ms_m0.9,20221115,-750,12.11824244,37.87597656,1323.94882,-595.2041616,0,0,0,0.3333333333,0.6666666667,0,0,-750,12.11824244,36.35472732,0,3530.530186,-1587.211098,0,0,0,0,0,0,0,0,
2227,J-31L-30K200ms_m0.95,20221115,-750,5.740220104,38.55957031,1323.94882,-572.1314862,0,0,0,0.3333333333,0.6666666667,0,0,-750,5.740220104,17.22066031,0,3530.530186,-1525.683963,0,0,0,0,0,0,0,0,
2228,J-31L-30K200ms_m1.0,20221115,-750,0,39.19433594,1323.94882,-551.3660784,0,0,0,0.3333333333,0.6666666667,0,0,-750,0,0,0,3530.530186,-1470.309542,0,0,0,0,0,0,0,0,
2229,J-31L-30K400ms_m0.6,20221115,-125,72.70945465,15.79345703,-978.5708668,1306.244185,0,0,0,0.3333333333,0.6666666667,0,0,-125,72.70945465,218.1283639,0,-2609.522312,3483.317827,0,0,0,0,0,0,0,0,
2230,J-31L-30K400ms_m0.65,20221115,-125,58.72686721,17.11181641,-978.5708668,1356.826589,0,0,0,0.3333333333,0.6666666667,0,0,-125,58.72686721,176.1806016,0,-2609.522312,3618.204237,0,0,0,0,0,0,0,0,
2231,J-31L-30K400ms_m0.7,20221115,-125,46.74179227,18.35693359,-978.5708668,1400.182935,0,0,0,0.3333333333,0.6666666667,0,0,-125,46.74179227,140.2253768,0,-2609.522312,3733.82116,0,0,0,0,0,0,0,0,
2232,J-31L-30K400ms_m0.75,20221115,-125,36.35472732,19.57763672,-978.5708668,1437.758435,0,0,0,0.3333333333,0.6666666667,0,0,-125,36.35472732,109.064182,0,-2609.522312,3834.022493,0,0,0,0,0,0,0,0,
2233,J-31L-30K400ms_m0.8,20221115,-125,27.26604549,20.74951172,-978.5708668,1470.636997,0,0,0,0.3333333333,0.6666666667,0,0,-125,27.26604549,81.79813648,0,-2609.522312,3921.69866,0,0,0,0,0,0,0,0,
2234,J-31L-30K400ms_m0.85,20221115,-125,19.24662035,21.87255859,-978.5708668,1499.647494,0,0,0,0.3333333333,0.6666666667,0,0,-125,19.24662035,57.73986104,0,-2609.522312,3999.059983,0,0,0,0,0,0,0,0,
2235,J-31L-30K400ms_m0.9,20221115,-125,12.11824244,22.97119141,-978.5708668,1525.434601,0,0,0,0.3333333333,0.6666666667,0,0,-125,12.11824244,36.35472732,0,-2609.522312,4067.825604,0,0,0,0,0,0,0,0,
2236,J-31L-30K400ms_m0.95,20221115,-125,5.740220104,24.04541016,-978.5708668,1548.507277,0,0,0,0.3333333333,0.6666666667,0,0,-125,5.740220104,17.22066031,0,-2609.522312,4129.352738,0,0,0,0,0,0,0,0,
2237,J-31L-30K400ms_m1.0,20221115,-125,0,25.08300781,-978.5708668,1569.272685,0,0,0,0.3333333333,0.6666666667,0,0,-125,0,0,0,-2609.522312,4184.727159,0,0,0,0,0,0,0,0,
2238,J-31L-30K500ms_m0.6,20221115,187.5,72.70945465,8.255615234,-2129.83071,2366.563567,0,0,0,0.3333333333,0.6666666667,0,0,187.5,72.70945465,218.1283639,0,-5679.54856,6310.836178,0,0,0,0,0,0,0,0,
2239,J-31L-30K500ms_m0.65,20221115,187.5,58.72686721,9.830322266,-2129.83071,2417.14597,0,0,0,0.3333333333,0.6666666667,0,0,187.5,58.72686721,176.1806016,0,-5679.54856,6445.722588,0,0,0,0,0,0,0,0,
2240,J-31L-30K500ms_m0.7,20221115,187.5,46.74179227,11.33178711,-2129.83071,2460.502316,0,0,0,0.3333333333,0.6666666667,0,0,187.5,46.74179227,140.2253768,0,-5679.54856,6561.339511,0,0,0,0,0,0,0,0,
2241,J-31L-30K500ms_m0.75,20221115,187.5,36.35472732,12.76611328,-2129.83071,2498.077816,0,0,0,0.3333333333,0.6666666667,0,0,187.5,36.35472732,109.064182,0,-5679.54856,6661.540844,0,0,0,0,0,0,0,0,
2242,J-31L-30K500ms_m0.8,20221115,187.5,27.26604549,14.15771484,-2129.83071,2530.956379,0,0,0,0.3333333333,0.6666666667,0,0,187.5,27.26604549,81.79813648,0,-5679.54856,6749.21701,0,0,0,0,0,0,0,0,
2243,J-31L-30K500ms_m0.85,20221115,187.5,19.24662035,15.47607422,-2129.83071,2559.966875,0,0,0,0.3333333333,0.6666666667,0,0,187.5,19.24662035,57.73986104,0,-5679.54856,6826.578333,0,0,0,0,0,0,0,0,
2244,J-31L-30K500ms_m0.9,20221115,187.5,12.11824244,16.77001953,-2129.83071,2585.753983,0,0,0,0.3333333333,0.6666666667,0,0,187.5,12.11824244,36.35472732,0,-5679.54856,6895.343954,0,0,0,0,0,0,0,0,
2245,J-31L-30K500ms_m0.95,20221115,187.5,5.740220104,18.01513672,-2129.83071,2608.826658,0,0,0,0.3333333333,0.6666666667,0,0,187.5,5.740220104,17.22066031,0,-5679.54856,6956.871089,0,0,0,0,0,0,0,0,
2246,J-31L-30K500ms_m1.0,20221115,187.5,0,19.23583984,-2129.83071,2629.592066,0,0,0,0.3333333333,0.6666666667,0,0,187.5,0,0,0,-5679.54856,7012.24551,0,0,0,0,0,0,0,0,
2247,J-31L-20K100ms_m0.6,20221115,-1250,72.70945465,58.11523438,3050.838585,-2298.841712,0,0,0,0.3333333333,0.6666666667,0,0,-1250,72.70945465,218.1283639,0,8135.569559,-6130.244565,0,0,0,0,0,0,0,0,
2248,J-31L-20K100ms_m0.65,20221115,-1250,58.72686721,58.31054688,3050.838585,-2248.259308,0,0,0,0.3333333333,0.6666666667,0,0,-1250,58.72686721,176.1806016,0,8135.569559,-5995.358155,0,0,0,0,0,0,0,0,
2249,J-31L-20K100ms_m0.7,20221115,-1250,46.74179227,58.60351563,3050.838585,-2204.902962,0,0,0,0.3333333333,0.6666666667,0,0,-1250,46.74179227,140.2253768,0,8135.569559,-5879.741232,0,0,0,0,0,0,0,0,
2250,J-31L-20K100ms_m0.75,20221115,-1250,36.35472732,58.79882813,3050.838585,-2167.327462,0,0,0,0.3333333333,0.6666666667,0,0,-1250,36.35472732,109.064182,0,8135.569559,-5779.539899,0,0,0,0,0,0,0,0,
2251,J-31L-20K100ms_m0.8,20221115,-1250,27.26604549,58.99414063,3050.838585,-2134.4489,0,0,0,0.3333333333,0.6666666667,0,0,-1250,27.26604549,81.79813648,0,8135.569559,-5691.863733,0,0,0,0,0,0,0,0,
2252,J-31L-20K100ms_m0.85,20221115,-1250,19.24662035,59.28710938,3050.838585,-2105.438403,0,0,0,0.3333333333,0.6666666667,0,0,-1250,19.24662035,57.73986104,0,8135.569559,-5614.502409,0,0,0,0,0,0,0,0,
2253,J-31L-20K100ms_m0.9,20221115,-1250,12.11824244,59.58007813,3050.838585,-2079.651296,0,0,0,0.3333333333,0.6666666667,0,0,-1250,12.11824244,36.35472732,0,8135.569559,-5545.736788,0,0,0,0,0,0,0,0,
2254,J-31L-20K100ms_m0.95,20221115,-1250,5.740220104,59.87304688,3050.838585,-2056.57862,0,0,0,0.3333333333,0.6666666667,0,0,-1250,5.740220104,17.22066031,0,8135.569559,-5484.209654,0,0,0,0,0,0,0,0,
2255,J-31L-20K100ms_m1.0,20221115,-1250,0,60.16601563,3050.838585,-2035.813212,0,0,0,0.3333333333,0.6666666667,0,0,-1250,0,0,0,8135.569559,-5428.835233,0,0,0,0,0,0,0,0,
2256,J-31L-20K200ms_m0.6,20221115,-937.5,72.70945465,45.93261719,1899.578741,-1238.52233,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,72.70945465,218.1283639,0,5065.543311,-3302.726214,0,0,0,0,0,0,0,0,
2257,J-31L-20K200ms_m0.65,20221115,-937.5,58.72686721,46.42089844,1899.578741,-1187.939927,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,58.72686721,176.1806016,0,5065.543311,-3167.839804,0,0,0,0,0,0,0,0,
2258,J-31L-20K200ms_m0.7,20221115,-937.5,46.74179227,46.86035156,1899.578741,-1144.583581,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,46.74179227,140.2253768,0,5065.543311,-3052.222882,0,0,0,0,0,0,0,0,
2259,J-31L-20K200ms_m0.75,20221115,-937.5,36.35472732,47.34863281,1899.578741,-1107.008081,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,36.35472732,109.064182,0,5065.543311,-2952.021548,0,0,0,0,0,0,0,0,
2260,J-31L-20K200ms_m0.8,20221115,-937.5,27.26604549,47.83691406,1899.578741,-1074.129518,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,27.26604549,81.79813648,0,5065.543311,-2864.345382,0,0,0,0,0,0,0,0,
2261,J-31L-20K200ms_m0.85,20221115,-937.5,19.24662035,48.32519531,1899.578741,-1045.119022,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,19.24662035,57.73986104,0,5065.543311,-2786.984059,0,0,0,0,0,0,0,0,
2262,J-31L-20K200ms_m0.9,20221115,-937.5,12.11824244,48.76464844,1899.578741,-1019.331914,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,12.11824244,36.35472732,0,5065.543311,-2718.218438,0,0,0,0,0,0,0,0,
2263,J-31L-20K200ms_m0.95,20221115,-937.5,5.740220104,49.22851563,1899.578741,-996.2592388,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,5.740220104,17.22066031,0,5065.543311,-2656.691303,0,0,0,0,0,0,0,0,
2264,J-31L-20K200ms_m1.0,20221115,-937.5,0,49.71679688,1899.578741,-975.493831,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,0,0,0,5065.543311,-2601.316883,0,0,0,0,0,0,0,0,
2265,J-31L-20K400ms_m0.6,20221115,-312.5,72.70945465,25.76660156,-402.9409452,882.1164326,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,72.70945465,218.1283639,0,-1074.509187,2352.310487,0,0,0,0,0,0,0,0,
2266,J-31L-20K400ms_m0.65,20221115,-312.5,58.72686721,26.79199219,-402.9409452,932.6988363,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,58.72686721,176.1806016,0,-1074.509187,2487.196897,0,0,0,0,0,0,0,0,
2267,J-31L-20K400ms_m0.7,20221115,-312.5,46.74179227,27.76855469,-402.9409452,976.0551824,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,46.74179227,140.2253768,0,-1074.509187,2602.81382,0,0,0,0,0,0,0,0,
2268,J-31L-20K400ms_m0.75,20221115,-312.5,36.35472732,28.74511719,-402.9409452,1013.630682,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,36.35472732,109.064182,0,-1074.509187,2703.015153,0,0,0,0,0,0,0,0,
2269,J-31L-20K400ms_m0.8,20221115,-312.5,27.26604549,29.67285156,-402.9409452,1046.509245,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,27.26604549,81.79813648,0,-1074.509187,2790.691319,0,0,0,0,0,0,0,0,
2270,J-31L-20K400ms_m0.85,20221115,-312.5,19.24662035,30.60058594,-402.9409452,1075.519741,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,19.24662035,57.73986104,0,-1074.509187,2868.052643,0,0,0,0,0,0,0,0,
2271,J-31L-20K400ms_m0.9,20221115,-312.5,12.11824244,31.47949219,-402.9409452,1101.306849,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,12.11824244,36.35472732,0,-1074.509187,2936.818263,0,0,0,0,0,0,0,0,
2272,J-31L-20K400ms_m0.95,20221115,-312.5,5.740220104,32.35839844,-402.9409452,1124.379524,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,5.740220104,17.22066031,0,-1074.509187,2998.345398,0,0,0,0,0,0,0,0,
2273,J-31L-20K400ms_m1.0,20221115,-312.5,0,33.18847656,-402.9409452,1145.144932,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,0,0,0,-1074.509187,3053.719819,0,0,0,0,0,0,0,0,
2274,J-31L-20K500ms_m0.6,20221115,3.55E-13,72.70945465,17.28271484,-1554.200788,1942.435814,0,0,0,0.3333333333,0.6666666667,0,0,3.55E-13,72.70945465,218.1283639,0,-4144.535436,5179.828838,0,0,0,0,0,0,0,0,
2275,J-31L-20K500ms_m0.65,20221115,-3.55E-13,58.72686721,18.60107422,-1554.200788,1993.018218,0,0,0,0.3333333333,0.6666666667,0,0,-3.55E-13,58.72686721,176.1806016,0,-4144.535436,5314.715248,0,0,0,0,0,0,0,0,
2276,J-31L-20K500ms_m0.7,20221115,0,46.74179227,19.84619141,-1554.200788,2036.374564,0,0,0,0.3333333333,0.6666666667,0,0,0,46.74179227,140.2253768,0,-4144.535436,5430.33217,0,0,0,0,0,0,0,0,
2277,J-31L-20K500ms_m0.75,20221115,-1.78E-13,36.35472732,21.04248047,-1554.200788,2073.950064,0,0,0,0.3333333333,0.6666666667,0,0,-1.78E-13,36.35472732,109.064182,0,-4144.535436,5530.533503,0,0,0,0,0,0,0,0,
2278,J-31L-20K500ms_m0.8,20221115,3.55E-13,27.26604549,22.18994141,-1554.200788,2106.828626,0,0,0,0.3333333333,0.6666666667,0,0,3.55E-13,27.26604549,81.79813648,0,-4144.535436,5618.20967,0,0,0,0,0,0,0,0,
2279,J-31L-20K500ms_m0.85,20221115,-1.78E-13,19.24662035,23.31298828,-1554.200788,2135.839122,0,0,0,0.3333333333,0.6666666667,0,0,-1.78E-13,19.24662035,57.73986104,0,-4144.535436,5695.570993,0,0,0,0,0,0,0,0,
2280,J-31L-20K500ms_m0.9,20221115,-1.78E-13,12.11824244,24.38720703,-1554.200788,2161.62623,0,0,0,0.3333333333,0.6666666667,0,0,-1.78E-13,12.11824244,36.35472732,0,-4144.535436,5764.336614,0,0,0,0,0,0,0,0,
2281,J-31L-20K500ms_m0.95,20221115,0,5.740220104,25.42480469,-1554.200788,2184.698906,0,0,0,0.3333333333,0.6666666667,0,0,0,5.740220104,17.22066031,0,-4144.535436,5825.863748,0,0,0,0,0,0,0,0,
2282,J-31L-20K500ms_m1.0,20221115,0,0,26.45019531,-1554.200788,2205.464313,0,0,0,0.3333333333,0.6666666667,0,0,0,0,0,0,-4144.535436,5881.238169,0,0,0,0,0,0,0,0,
2283,J-31L-10K100ms_m0.6,20221115,-1437.5,72.70945465,74.32617188,3626.468506,-2722.969464,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,72.70945465,218.1283639,0,9670.582684,-7261.251905,0,0,0,0,0,0,0,0,
2284,J-31L-10K100ms_m0.65,20221115,-1437.5,58.72686721,74.22851563,3626.468506,-2672.387061,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,58.72686721,176.1806016,0,9670.582684,-7126.365495,0,0,0,0,0,0,0,0,
2285,J-31L-10K100ms_m0.7,20221115,-1437.5,46.74179227,74.22851563,3626.468506,-2629.030715,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,46.74179227,140.2253768,0,9670.582684,-7010.748572,0,0,0,0,0,0,0,0,
2286,J-31L-10K100ms_m0.75,20221115,-1437.5,36.35472732,71.98242188,3626.468506,-2591.455215,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,36.35472732,109.064182,0,9670.582684,-6910.547239,0,0,0,0,0,0,0,0,
2287,J-31L-10K100ms_m0.8,20221115,-1437.5,27.26604549,71.88476563,3626.468506,-2558.576652,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,27.26604549,81.79813648,0,9670.582684,-6822.871073,0,0,0,0,0,0,0,0,
2288,J-31L-10K100ms_m0.85,20221115,-1437.5,19.24662035,71.98242188,3626.468506,-2529.566156,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,19.24662035,57.73986104,0,9670.582684,-6745.509749,0,0,0,0,0,0,0,0,
2289,J-31L-10K100ms_m0.9,20221115,-1437.5,12.11824244,72.08007813,3626.468506,-2503.779048,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,12.11824244,36.35472732,0,9670.582684,-6676.744129,0,0,0,0,0,0,0,0,
2290,J-31L-10K100ms_m0.95,20221115,-1437.5,5.740220104,72.17773438,3626.468506,-2480.706373,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,5.740220104,17.22066031,0,9670.582684,-6615.216994,0,0,0,0,0,0,0,0,
2291,J-31L-10K100ms_m1.0,20221115,-1437.5,0,72.27539063,3626.468506,-2459.940965,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,0,0,0,9670.582684,-6559.842573,0,0,0,0,0,0,0,0,
2292,J-31L-10K200ms_m0.6,20221115,-1125,72.70945465,60.16601563,2475.208663,-1662.650083,0,0,0,0.3333333333,0.6666666667,0,0,-1125,72.70945465,218.1283639,0,6600.556435,-4433.733555,0,0,0,0,0,0,0,0,
2293,J-31L-10K200ms_m0.65,20221115,-1125,58.72686721,60.36132813,2475.208663,-1612.067679,0,0,0,0.3333333333,0.6666666667,0,0,-1125,58.72686721,176.1806016,0,6600.556435,-4298.847145,0,0,0,0,0,0,0,0,
2294,J-31L-10K200ms_m0.7,20221115,-1125,46.74179227,60.55664063,2475.208663,-1568.711333,0,0,0,0.3333333333,0.6666666667,0,0,-1125,46.74179227,140.2253768,0,6600.556435,-4183.230222,0,0,0,0,0,0,0,0,
2295,J-31L-10K200ms_m0.75,20221115,-1125,36.35472732,60.75195313,2475.208663,-1531.135833,0,0,0,0.3333333333,0.6666666667,0,0,-1125,36.35472732,109.064182,0,6600.556435,-4083.028889,0,0,0,0,0,0,0,0,
2296,J-31L-10K200ms_m0.8,20221115,-1125,27.26604549,61.04492188,2475.208663,-1498.257271,0,0,0,0.3333333333,0.6666666667,0,0,-1125,27.26604549,81.79813648,0,6600.556435,-3995.352722,0,0,0,0,0,0,0,0,
2297,J-31L-10K200ms_m0.85,20221115,-1125,19.24662035,61.33789063,2475.208663,-1469.246775,0,0,0,0.3333333333,0.6666666667,0,0,-1125,19.24662035,57.73986104,0,6600.556435,-3917.991399,0,0,0,0,0,0,0,0,
2298,J-31L-10K200ms_m0.9,20221115,-1125,12.11824244,61.53320313,2475.208663,-1443.459667,0,0,0,0.3333333333,0.6666666667,0,0,-1125,12.11824244,36.35472732,0,6600.556435,-3849.225778,0,0,0,0,0,0,0,0,
2299,J-31L-10K200ms_m0.95,20221115,-1125,5.740220104,61.14257813,2475.208663,-1420.386991,0,0,0,0.3333333333,0.6666666667,0,0,-1125,5.740220104,17.22066031,0,6600.556435,-3787.698644,0,0,0,0,0,0,0,0,
2300,J-31L-10K200ms_m1.0,20221115,-1125,0,60.26367188,2475.208663,-1399.621584,0,0,0,0.3333333333,0.6666666667,0,0,-1125,0,0,0,6600.556435,-3732.324223,0,0,0,0,0,0,0,0,
2301,J-31L-10K400ms_m0.6,20221115,-500,72.70945465,37.09472656,172.6889765,457.98868,0,0,0,0.3333333333,0.6666666667,0,0,-500,72.70945465,218.1283639,0,460.5039373,1221.303147,0,0,0,0,0,0,0,0,
2302,J-31L-10K400ms_m0.65,20221115,-500,58.72686721,37.82714844,172.6889765,508.5710837,0,0,0,0.3333333333,0.6666666667,0,0,-500,58.72686721,176.1806016,0,460.5039373,1356.189557,0,0,0,0,0,0,0,0,
