index,Parameter Name,Paper,a1,a2,a3,a4,a5,a6,a7,a8,Gamma1,Gamma2,Gamma3,Gamma4,u0,u1,u2,u3,u31,u32,u33,u34,y0,y3,y31,y32,y33,y34,
906,J-30L20K600ms_m0.6,20221111,-375,72.70945465,0,-575.6299217,1433.482511,0,0,0,0.3333333333,0.6666666667,0,0,-375,72.70945465,218.1283639,0,-1535.013124,3822.620029,0,0,0,0,0,0,0,0,
907,J-30L20K600ms_m0.65,20221111,-375,58.72686721,0,-575.6299217,1484.064915,0,0,0,0.3333333333,0.6666666667,0,0,-375,58.72686721,176.1806016,0,-1535.013124,3957.506439,0,0,0,0,0,0,0,0,
908,J-30L20K600ms_m0.7,20221111,-375,46.74179227,0,-575.6299217,1527.421261,0,0,0,0.3333333333,0.6666666667,0,0,-375,46.74179227,140.2253768,0,-1535.013124,4073.123362,0,0,0,0,0,0,0,0,
909,J-30L20K600ms_m0.75,20221111,-375,36.35472732,0,-575.6299217,1564.996761,0,0,0,0.3333333333,0.6666666667,0,0,-375,36.35472732,109.064182,0,-1535.013124,4173.324695,0,0,0,0,0,0,0,0,
910,J-30L20K600ms_m0.8,20221111,-375,27.26604549,0,-575.6299217,1597.875323,0,0,0,0.3333333333,0.6666666667,0,0,-375,27.26604549,81.79813648,0,-1535.013124,4261.000862,0,0,0,0,0,0,0,0,
911,J-30L20K600ms_m0.85,20221111,-375,19.24662035,0,-575.6299217,1626.885819,0,0,0,0.3333333333,0.6666666667,0,0,-375,19.24662035,57.73986104,0,-1535.013124,4338.362185,0,0,0,0,0,0,0,0,
912,J-30L20K600ms_m0.9,20221111,-375,12.11824244,0,-575.6299217,1652.672927,0,0,0,0.3333333333,0.6666666667,0,0,-375,12.11824244,36.35472732,0,-1535.013124,4407.127806,0,0,0,0,0,0,0,0,
913,J-30L20K600ms_m0.95,20221111,-375,5.740220104,0,-575.6299217,1675.745603,0,0,0,0.3333333333,0.6666666667,0,0,-375,5.740220104,17.22066031,0,-1535.013124,4468.65494,0,0,0,0,0,0,0,0,
914,J-30L20K600ms_m1.0,20221111,-375,0,0,-575.6299217,1696.51101,0,0,0,0.3333333333,0.6666666667,0,0,-375,0,0,0,-1535.013124,4524.029361,0,0,0,0,0,0,0,0,
915,J-29L-50K0ms_m0.6,20221111,-875,72.70945465,0,2129.83071,-1832.301184,0,0,0,0.3333333333,0.6666666667,0,0,-875,72.70945465,218.1283639,0,5679.54856,-4886.136491,0,0,0,0,0,0,0,0,
916,J-29L-50K0ms_m0.65,20221111,-875,58.72686721,0,2129.83071,-1781.71878,0,0,0,0.3333333333,0.6666666667,0,0,-875,58.72686721,176.1806016,0,5679.54856,-4751.250081,0,0,0,0,0,0,0,0,
917,J-29L-50K0ms_m0.7,20221111,-875,46.74179227,0,2129.83071,-1738.362434,0,0,0,0.3333333333,0.6666666667,0,0,-875,46.74179227,140.2253768,0,5679.54856,-4635.633158,0,0,0,0,0,0,0,0,
918,J-29L-50K0ms_m0.75,20221111,-875,36.35472732,0,2129.83071,-1700.786934,0,0,0,0.3333333333,0.6666666667,0,0,-875,36.35472732,109.064182,0,5679.54856,-4535.431825,0,0,0,0,0,0,0,0,
919,J-29L-50K0ms_m0.8,20221111,-875,27.26604549,0,2129.83071,-1667.908372,0,0,0,0.3333333333,0.6666666667,0,0,-875,27.26604549,81.79813648,0,5679.54856,-4447.755658,0,0,0,0,0,0,0,0,
920,J-29L-50K0ms_m0.85,20221111,-875,19.24662035,0,2129.83071,-1638.897876,0,0,0,0.3333333333,0.6666666667,0,0,-875,19.24662035,57.73986104,0,5679.54856,-4370.394335,0,0,0,0,0,0,0,0,
921,J-29L-50K0ms_m0.9,20221111,-875,12.11824244,0,2129.83071,-1613.110768,0,0,0,0.3333333333,0.6666666667,0,0,-875,12.11824244,36.35472732,0,5679.54856,-4301.628714,0,0,0,0,0,0,0,0,
922,J-29L-50K0ms_m0.95,20221111,-875,5.740220104,0,2129.83071,-1590.038092,0,0,0,0.3333333333,0.6666666667,0,0,-875,5.740220104,17.22066031,0,5679.54856,-4240.10158,0,0,0,0,0,0,0,0,
923,J-29L-50K0ms_m1.0,20221111,-875,0,0,2129.83071,-1569.272685,0,0,0,0.3333333333,0.6666666667,0,0,-875,0,0,0,5679.54856,-4184.727159,0,0,0,0,0,0,0,0,
924,J-29L-50K300ms_m0.6,20221111,62.5,72.70945465,0,-1323.94882,1348.65696,0,0,0,0.3333333333,0.6666666667,0,0,62.5,72.70945465,218.1283639,0,-3530.530186,3596.418561,0,0,0,0,0,0,0,0,
925,J-29L-50K300ms_m0.65,20221111,62.5,58.72686721,0,-1323.94882,1399.239364,0,0,0,0.3333333333,0.6666666667,0,0,62.5,58.72686721,176.1806016,0,-3530.530186,3731.304971,0,0,0,0,0,0,0,0,
926,J-29L-50K300ms_m0.7,20221111,62.5,46.74179227,0,-1323.94882,1442.59571,0,0,0,0.3333333333,0.6666666667,0,0,62.5,46.74179227,140.2253768,0,-3530.530186,3846.921894,0,0,0,0,0,0,0,0,
927,J-29L-50K300ms_m0.75,20221111,62.5,36.35472732,0,-1323.94882,1480.17121,0,0,0,0.3333333333,0.6666666667,0,0,62.5,36.35472732,109.064182,0,-3530.530186,3947.123227,0,0,0,0,0,0,0,0,
928,J-29L-50K300ms_m0.8,20221111,62.5,27.26604549,0,-1323.94882,1513.049773,0,0,0,0.3333333333,0.6666666667,0,0,62.5,27.26604549,81.79813648,0,-3530.530186,4034.799394,0,0,0,0,0,0,0,0,
929,J-29L-50K300ms_m0.85,20221111,62.5,19.24662035,0,-1323.94882,1542.060269,0,0,0,0.3333333333,0.6666666667,0,0,62.5,19.24662035,57.73986104,0,-3530.530186,4112.160717,0,0,0,0,0,0,0,0,
930,J-29L-50K300ms_m0.9,20221111,62.5,12.11824244,0,-1323.94882,1567.847377,0,0,0,0.3333333333,0.6666666667,0,0,62.5,12.11824244,36.35472732,0,-3530.530186,4180.926338,0,0,0,0,0,0,0,0,
931,J-29L-50K300ms_m0.95,20221111,62.5,5.740220104,0,-1323.94882,1590.920052,0,0,0,0.3333333333,0.6666666667,0,0,62.5,5.740220104,17.22066031,0,-3530.530186,4242.453472,0,0,0,0,0,0,0,0,
932,J-29L-50K300ms_m1.0,20221111,62.5,0,0,-1323.94882,1611.68546,0,0,0,0.3333333333,0.6666666667,0,0,62.5,0,0,0,-3530.530186,4297.827893,0,0,0,0,0,0,0,0,
933,J-29L-50K600ms_m0.6,20221111,1000,72.70945465,0,-4777.72835,4529.615105,0,0,0,0.3333333333,0.6666666667,0,0,1000,72.70945465,218.1283639,0,-12740.60893,12078.97361,0,0,0,0,0,0,0,0,
934,J-29L-50K600ms_m0.65,20221111,1000,58.72686721,0,-4777.72835,4580.197509,0,0,0,0.3333333333,0.6666666667,0,0,1000,58.72686721,176.1806016,0,-12740.60893,12213.86002,0,0,0,0,0,0,0,0,
935,J-29L-50K600ms_m0.7,20221111,1000,46.74179227,0,-4777.72835,4623.553855,0,0,0,0.3333333333,0.6666666667,0,0,1000,46.74179227,140.2253768,0,-12740.60893,12329.47695,0,0,0,0,0,0,0,0,
936,J-29L-50K600ms_m0.75,20221111,1000,36.35472732,0,-4777.72835,4661.129355,0,0,0,0.3333333333,0.6666666667,0,0,1000,36.35472732,109.064182,0,-12740.60893,12429.67828,0,0,0,0,0,0,0,0,
937,J-29L-50K600ms_m0.8,20221111,1000,27.26604549,0,-4777.72835,4694.007917,0,0,0,0.3333333333,0.6666666667,0,0,1000,27.26604549,81.79813648,0,-12740.60893,12517.35445,0,0,0,0,0,0,0,0,
938,J-29L-50K600ms_m0.85,20221111,1000,19.24662035,0,-4777.72835,4723.018413,0,0,0,0.3333333333,0.6666666667,0,0,1000,19.24662035,57.73986104,0,-12740.60893,12594.71577,0,0,0,0,0,0,0,0,
939,J-29L-50K600ms_m0.9,20221111,1000,12.11824244,0,-4777.72835,4748.805521,0,0,0,0.3333333333,0.6666666667,0,0,1000,12.11824244,36.35472732,0,-12740.60893,12663.48139,0,0,0,0,0,0,0,0,
940,J-29L-50K600ms_m0.95,20221111,1000,5.740220104,0,-4777.72835,4771.878196,0,0,0,0.3333333333,0.6666666667,0,0,1000,5.740220104,17.22066031,0,-12740.60893,12725.00852,0,0,0,0,0,0,0,0,
941,J-29L-50K600ms_m1.0,20221111,1000,0,0,-4777.72835,4792.643604,0,0,0,0.3333333333,0.6666666667,0,0,1000,0,0,0,-12740.60893,12780.38294,0,0,0,0,0,0,0,0,
942,J-29L-40K0ms_m0.6,20221111,-1062.5,72.70945465,0,2705.460632,-2256.428937,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,72.70945465,218.1283639,0,7214.561685,-6017.143831,0,0,0,0,0,0,0,0,
943,J-29L-40K0ms_m0.65,20221111,-1062.5,58.72686721,0,2705.460632,-2205.846533,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,58.72686721,176.1806016,0,7214.561685,-5882.257421,0,0,0,0,0,0,0,0,
944,J-29L-40K0ms_m0.7,20221111,-1062.5,46.74179227,0,2705.460632,-2162.490187,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,46.74179227,140.2253768,0,7214.561685,-5766.640498,0,0,0,0,0,0,0,0,
945,J-29L-40K0ms_m0.75,20221111,-1062.5,36.35472732,0,2705.460632,-2124.914687,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,36.35472732,109.064182,0,7214.561685,-5666.439165,0,0,0,0,0,0,0,0,
946,J-29L-40K0ms_m0.8,20221111,-1062.5,27.26604549,0,2705.460632,-2092.036124,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,27.26604549,81.79813648,0,7214.561685,-5578.762999,0,0,0,0,0,0,0,0,
947,J-29L-40K0ms_m0.85,20221111,-1062.5,19.24662035,0,2705.460632,-2063.025628,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,19.24662035,57.73986104,0,7214.561685,-5501.401675,0,0,0,0,0,0,0,0,
948,J-29L-40K0ms_m0.9,20221111,-1062.5,12.11824244,0,2705.460632,-2037.23852,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,12.11824244,36.35472732,0,7214.561685,-5432.636054,0,0,0,0,0,0,0,0,
949,J-29L-40K0ms_m0.95,20221111,-1062.5,5.740220104,0,2705.460632,-2014.165845,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,5.740220104,17.22066031,0,7214.561685,-5371.10892,0,0,0,0,0,0,0,0,
950,J-29L-40K0ms_m1.0,20221111,-1062.5,0,0,2705.460632,-1993.400437,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,0,0,0,7214.561685,-5315.734499,0,0,0,0,0,0,0,0,
951,J-29L-40K300ms_m0.6,20221111,-125,72.70945465,0,-748.3188982,924.5292079,0,0,0,0.3333333333,0.6666666667,0,0,-125,72.70945465,218.1283639,0,-1995.517062,2465.411221,0,0,0,0,0,0,0,0,
952,J-29L-40K300ms_m0.65,20221111,-125,58.72686721,0,-748.3188982,975.1116116,0,0,0,0.3333333333,0.6666666667,0,0,-125,58.72686721,176.1806016,0,-1995.517062,2600.297631,0,0,0,0,0,0,0,0,
953,J-29L-40K300ms_m0.7,20221111,-125,46.74179227,0,-748.3188982,1018.467958,0,0,0,0.3333333333,0.6666666667,0,0,-125,46.74179227,140.2253768,0,-1995.517062,2715.914554,0,0,0,0,0,0,0,0,
954,J-29L-40K300ms_m0.75,20221111,-125,36.35472732,0,-748.3188982,1056.043458,0,0,0,0.3333333333,0.6666666667,0,0,-125,36.35472732,109.064182,0,-1995.517062,2816.115887,0,0,0,0,0,0,0,0,
955,J-29L-40K300ms_m0.8,20221111,-125,27.26604549,0,-748.3188982,1088.92202,0,0,0,0.3333333333,0.6666666667,0,0,-125,27.26604549,81.79813648,0,-1995.517062,2903.792053,0,0,0,0,0,0,0,0,
956,J-29L-40K300ms_m0.85,20221111,-125,19.24662035,0,-748.3188982,1117.932516,0,0,0,0.3333333333,0.6666666667,0,0,-125,19.24662035,57.73986104,0,-1995.517062,2981.153377,0,0,0,0,0,0,0,0,
957,J-29L-40K300ms_m0.9,20221111,-125,12.11824244,0,-748.3188982,1143.719624,0,0,0,0.3333333333,0.6666666667,0,0,-125,12.11824244,36.35472732,0,-1995.517062,3049.918997,0,0,0,0,0,0,0,0,
958,J-29L-40K300ms_m0.95,20221111,-125,5.740220104,0,-748.3188982,1166.792299,0,0,0,0.3333333333,0.6666666667,0,0,-125,5.740220104,17.22066031,0,-1995.517062,3111.446132,0,0,0,0,0,0,0,0,
959,J-29L-40K300ms_m1.0,20221111,-125,0,0,-748.3188982,1187.557707,0,0,0,0.3333333333,0.6666666667,0,0,-125,0,0,0,-1995.517062,3166.820553,0,0,0,0,0,0,0,0,
960,J-29L-40K600ms_m0.6,20221111,812.5,72.70945465,0,-4202.098428,4105.487352,0,0,0,0.3333333333,0.6666666667,0,0,812.5,72.70945465,218.1283639,0,-11205.59581,10947.96627,0,0,0,0,0,0,0,0,
961,J-29L-40K600ms_m0.65,20221111,812.5,58.72686721,0,-4202.098428,4156.069756,0,0,0,0.3333333333,0.6666666667,0,0,812.5,58.72686721,176.1806016,0,-11205.59581,11082.85268,0,0,0,0,0,0,0,0,
962,J-29L-40K600ms_m0.7,20221111,812.5,46.74179227,0,-4202.098428,4199.426102,0,0,0,0.3333333333,0.6666666667,0,0,812.5,46.74179227,140.2253768,0,-11205.59581,11198.46961,0,0,0,0,0,0,0,0,
963,J-29L-40K600ms_m0.75,20221111,812.5,36.35472732,0,-4202.098428,4237.001602,0,0,0,0.3333333333,0.6666666667,0,0,812.5,36.35472732,109.064182,0,-11205.59581,11298.67094,0,0,0,0,0,0,0,0,
964,J-29L-40K600ms_m0.8,20221111,812.5,27.26604549,0,-4202.098428,4269.880164,0,0,0,0.3333333333,0.6666666667,0,0,812.5,27.26604549,81.79813648,0,-11205.59581,11386.34711,0,0,0,0,0,0,0,0,
965,J-29L-40K600ms_m0.85,20221111,812.5,19.24662035,0,-4202.098428,4298.890661,0,0,0,0.3333333333,0.6666666667,0,0,812.5,19.24662035,57.73986104,0,-11205.59581,11463.70843,0,0,0,0,0,0,0,0,
966,J-29L-40K600ms_m0.9,20221111,812.5,12.11824244,0,-4202.098428,4324.677768,0,0,0,0.3333333333,0.6666666667,0,0,812.5,12.11824244,36.35472732,0,-11205.59581,11532.47405,0,0,0,0,0,0,0,0,
967,J-29L-40K600ms_m0.95,20221111,812.5,5.740220104,0,-4202.098428,4347.750444,0,0,0,0.3333333333,0.6666666667,0,0,812.5,5.740220104,17.22066031,0,-11205.59581,11594.00118,0,0,0,0,0,0,0,0,
968,J-29L-40K600ms_m1.0,20221111,812.5,0,0,-4202.098428,4368.515852,0,0,0,0.3333333333,0.6666666667,0,0,812.5,0,0,0,-11205.59581,11649.3756,0,0,0,0,0,0,0,0,
969,J-29L-30K0ms_m0.6,20221111,-1250,72.70945465,0,3281.090553,-2680.556689,0,0,0,0.3333333333,0.6666666667,0,0,-1250,72.70945465,218.1283639,0,8749.574809,-7148.151171,0,0,0,0,0,0,0,0,
970,J-29L-30K0ms_m0.65,20221111,-1250,58.72686721,0,3281.090553,-2629.974285,0,0,0,0.3333333333,0.6666666667,0,0,-1250,58.72686721,176.1806016,0,8749.574809,-7013.264761,0,0,0,0,0,0,0,0,
971,J-29L-30K0ms_m0.7,20221111,-1250,46.74179227,0,3281.090553,-2586.617939,0,0,0,0.3333333333,0.6666666667,0,0,-1250,46.74179227,140.2253768,0,8749.574809,-6897.647838,0,0,0,0,0,0,0,0,
972,J-29L-30K0ms_m0.75,20221111,-1250,36.35472732,0,3281.090553,-2549.042439,0,0,0,0.3333333333,0.6666666667,0,0,-1250,36.35472732,109.064182,0,8749.574809,-6797.446505,0,0,0,0,0,0,0,0,
973,J-29L-30K0ms_m0.8,20221111,-1250,27.26604549,0,3281.090553,-2516.163877,0,0,0,0.3333333333,0.6666666667,0,0,-1250,27.26604549,81.79813648,0,8749.574809,-6709.770339,0,0,0,0,0,0,0,0,
974,J-29L-30K0ms_m0.85,20221111,-1250,19.24662035,0,3281.090553,-2487.153381,0,0,0,0.3333333333,0.6666666667,0,0,-1250,19.24662035,57.73986104,0,8749.574809,-6632.409015,0,0,0,0,0,0,0,0,
975,J-29L-30K0ms_m0.9,20221111,-1250,12.11824244,0,3281.090553,-2461.366273,0,0,0,0.3333333333,0.6666666667,0,0,-1250,12.11824244,36.35472732,0,8749.574809,-6563.643395,0,0,0,0,0,0,0,0,
976,J-29L-30K0ms_m0.95,20221111,-1250,5.740220104,0,3281.090553,-2438.293598,0,0,0,0.3333333333,0.6666666667,0,0,-1250,5.740220104,17.22066031,0,8749.574809,-6502.11626,0,0,0,0,0,0,0,0,
977,J-29L-30K0ms_m1.0,20221111,-1250,0,0,3281.090553,-2417.52819,0,0,0,0.3333333333,0.6666666667,0,0,-1250,0,0,0,8749.574809,-6446.741839,0,0,0,0,0,0,0,0,
978,J-29L-30K300ms_m0.6,20221111,-312.5,72.70945465,0,-172.6889765,500.4014553,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,72.70945465,218.1283639,0,-460.5039373,1334.403881,0,0,0,0,0,0,0,0,
979,J-29L-30K300ms_m0.65,20221111,-312.5,58.72686721,0,-172.6889765,550.983859,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,58.72686721,176.1806016,0,-460.5039373,1469.290291,0,0,0,0,0,0,0,0,
980,J-29L-30K300ms_m0.7,20221111,-312.5,46.74179227,0,-172.6889765,594.3402051,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,46.74179227,140.2253768,0,-460.5039373,1584.907213,0,0,0,0,0,0,0,0,
981,J-29L-30K300ms_m0.75,20221111,-312.5,36.35472732,0,-172.6889765,631.915705,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,36.35472732,109.064182,0,-460.5039373,1685.108547,0,0,0,0,0,0,0,0,
982,J-29L-30K300ms_m0.8,20221111,-312.5,27.26604549,0,-172.6889765,664.7942674,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,27.26604549,81.79813648,0,-460.5039373,1772.784713,0,0,0,0,0,0,0,0,
983,J-29L-30K300ms_m0.85,20221111,-312.5,19.24662035,0,-172.6889765,693.8047637,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,19.24662035,57.73986104,0,-460.5039373,1850.146036,0,0,0,0,0,0,0,0,
984,J-29L-30K300ms_m0.9,20221111,-312.5,12.11824244,0,-172.6889765,719.5918714,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,12.11824244,36.35472732,0,-460.5039373,1918.911657,0,0,0,0,0,0,0,0,
985,J-29L-30K300ms_m0.95,20221111,-312.5,5.740220104,0,-172.6889765,742.6645468,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,5.740220104,17.22066031,0,-460.5039373,1980.438792,0,0,0,0,0,0,0,0,
986,J-29L-30K300ms_m1.0,20221111,-312.5,0,0,-172.6889765,763.4299547,0,0,0,0.3333333333,0.6666666667,0,0,-312.5,0,0,0,-460.5039373,2035.813212,0,0,0,0,0,0,0,0,
987,J-29L-30K600ms_m0.6,20221111,625,72.70945465,0,-3626.468506,3681.3596,0,0,0,0.3333333333,0.6666666667,0,0,625,72.70945465,218.1283639,0,-9670.582684,9816.958933,0,0,0,0,0,0,0,0,
988,J-29L-30K600ms_m0.65,20221111,625,58.72686721,0,-3626.468506,3731.942003,0,0,0,0.3333333333,0.6666666667,0,0,625,58.72686721,176.1806016,0,-9670.582684,9951.845343,0,0,0,0,0,0,0,0,
989,J-29L-30K600ms_m0.7,20221111,625,46.74179227,0,-3626.468506,3775.29835,0,0,0,0.3333333333,0.6666666667,0,0,625,46.74179227,140.2253768,0,-9670.582684,10067.46227,0,0,0,0,0,0,0,0,
990,J-29L-30K600ms_m0.75,20221111,625,36.35472732,0,-3626.468506,3812.873849,0,0,0,0.3333333333,0.6666666667,0,0,625,36.35472732,109.064182,0,-9670.582684,10167.6636,0,0,0,0,0,0,0,0,
991,J-29L-30K600ms_m0.8,20221111,625,27.26604549,0,-3626.468506,3845.752412,0,0,0,0.3333333333,0.6666666667,0,0,625,27.26604549,81.79813648,0,-9670.582684,10255.33976,0,0,0,0,0,0,0,0,
992,J-29L-30K600ms_m0.85,20221111,625,19.24662035,0,-3626.468506,3874.762908,0,0,0,0.3333333333,0.6666666667,0,0,625,19.24662035,57.73986104,0,-9670.582684,10332.70109,0,0,0,0,0,0,0,0,
993,J-29L-30K600ms_m0.9,20221111,625,12.11824244,0,-3626.468506,3900.550016,0,0,0,0.3333333333,0.6666666667,0,0,625,12.11824244,36.35472732,0,-9670.582684,10401.46671,0,0,0,0,0,0,0,0,
994,J-29L-30K600ms_m0.95,20221111,625,5.740220104,0,-3626.468506,3923.622691,0,0,0,0.3333333333,0.6666666667,0,0,625,5.740220104,17.22066031,0,-9670.582684,10462.99384,0,0,0,0,0,0,0,0,
995,J-29L-30K600ms_m1.0,20221111,625,0,0,-3626.468506,3944.388099,0,0,0,0.3333333333,0.6666666667,0,0,625,0,0,0,-9670.582684,10518.36826,0,0,0,0,0,0,0,0,
996,J-29L-20K0ms_m0.6,20221111,-1437.5,72.70945465,0,3856.720475,-3104.684442,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,72.70945465,218.1283639,0,10284.58793,-8279.158511,0,0,0,0,0,0,0,0,
997,J-29L-20K0ms_m0.65,20221111,-1437.5,58.72686721,0,3856.720475,-3054.102038,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,58.72686721,176.1806016,0,10284.58793,-8144.272101,0,0,0,0,0,0,0,0,
998,J-29L-20K0ms_m0.7,20221111,-1437.5,46.74179227,0,3856.720475,-3010.745692,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,46.74179227,140.2253768,0,10284.58793,-8028.655179,0,0,0,0,0,0,0,0,
999,J-29L-20K0ms_m0.75,20221111,-1437.5,36.35472732,0,3856.720475,-2973.170192,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,36.35472732,109.064182,0,10284.58793,-7928.453846,0,0,0,0,0,0,0,0,
1000,J-29L-20K0ms_m0.8,20221111,-1437.5,27.26604549,0,3856.720475,-2940.29163,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,27.26604549,81.79813648,0,10284.58793,-7840.777679,0,0,0,0,0,0,0,0,
1001,J-29L-20K0ms_m0.85,20221111,-1437.5,19.24662035,0,3856.720475,-2911.281133,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,19.24662035,57.73986104,0,10284.58793,-7763.416356,0,0,0,0,0,0,0,0,
1002,J-29L-20K0ms_m0.9,20221111,-1437.5,12.11824244,0,3856.720475,-2885.494026,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,12.11824244,36.35472732,0,10284.58793,-7694.650735,0,0,0,0,0,0,0,0,
1003,J-29L-20K0ms_m0.95,20221111,-1437.5,5.740220104,0,3856.720475,-2862.42135,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,5.740220104,17.22066031,0,10284.58793,-7633.123601,0,0,0,0,0,0,0,0,
1004,J-29L-20K0ms_m1.0,20221111,-1437.5,0,0,3856.720475,-2841.655942,0,0,0,0.3333333333,0.6666666667,0,0,-1437.5,0,0,0,10284.58793,-7577.74918,0,0,0,0,0,0,0,0,
1005,J-29L-20K300ms_m0.6,20221111,-500,72.70945465,0,402.9409452,76.27370269,0,0,0,0.3333333333,0.6666666667,0,0,-500,72.70945465,218.1283639,0,1074.509187,203.3965405,0,0,0,0,0,0,0,0,
1006,J-29L-20K300ms_m0.65,20221111,-500,58.72686721,0,402.9409452,126.8561064,0,0,0,0.3333333333,0.6666666667,0,0,-500,58.72686721,176.1806016,0,1074.509187,338.2829504,0,0,0,0,0,0,0,0,
1007,J-29L-20K300ms_m0.7,20221111,-500,46.74179227,0,402.9409452,170.2124525,0,0,0,0.3333333333,0.6666666667,0,0,-500,46.74179227,140.2253768,0,1074.509187,453.8998732,0,0,0,0,0,0,0,0,
1008,J-29L-20K300ms_m0.75,20221111,-500,36.35472732,0,402.9409452,207.7879524,0,0,0,0.3333333333,0.6666666667,0,0,-500,36.35472732,109.064182,0,1074.509187,554.1012063,0,0,0,0,0,0,0,0,
1009,J-29L-20K300ms_m0.8,20221111,-500,27.26604549,0,402.9409452,240.6665148,0,0,0,0.3333333333,0.6666666667,0,0,-500,27.26604549,81.79813648,0,1074.509187,641.7773728,0,0,0,0,0,0,0,0,
1010,J-29L-20K300ms_m0.85,20221111,-500,19.24662035,0,402.9409452,269.6770111,0,0,0,0.3333333333,0.6666666667,0,0,-500,19.24662035,57.73986104,0,1074.509187,719.1386962,0,0,0,0,0,0,0,0,
1011,J-29L-20K300ms_m0.9,20221111,-500,12.11824244,0,402.9409452,295.4641188,0,0,0,0.3333333333,0.6666666667,0,0,-500,12.11824244,36.35472732,0,1074.509187,787.9043169,0,0,0,0,0,0,0,0,
1012,J-29L-20K300ms_m0.95,20221111,-500,5.740220104,0,402.9409452,318.5367942,0,0,0,0.3333333333,0.6666666667,0,0,-500,5.740220104,17.22066031,0,1074.509187,849.4314513,0,0,0,0,0,0,0,0,
1013,J-29L-20K300ms_m1.0,20221111,-500,0,0,402.9409452,339.3022021,0,0,0,0.3333333333,0.6666666667,0,0,-500,0,0,0,1074.509187,904.8058722,0,0,0,0,0,0,0,0,
1014,J-29L-20K600ms_m0.6,20221111,437.5,72.70945465,0,-3050.838585,3257.231847,0,0,0,0.3333333333,0.6666666667,0,0,437.5,72.70945465,218.1283639,0,-8135.569559,8685.951592,0,0,0,0,0,0,0,0,
1015,J-29L-20K600ms_m0.65,20221111,437.5,58.72686721,0,-3050.838585,3307.814251,0,0,0,0.3333333333,0.6666666667,0,0,437.5,58.72686721,176.1806016,0,-8135.569559,8820.838002,0,0,0,0,0,0,0,0,
1016,J-29L-20K600ms_m0.7,20221111,437.5,46.74179227,0,-3050.838585,3351.170597,0,0,0,0.3333333333,0.6666666667,0,0,437.5,46.74179227,140.2253768,0,-8135.569559,8936.454925,0,0,0,0,0,0,0,0,
1017,J-29L-20K600ms_m0.75,20221111,437.5,36.35472732,0,-3050.838585,3388.746097,0,0,0,0.3333333333,0.6666666667,0,0,437.5,36.35472732,109.064182,0,-8135.569559,9036.656258,0,0,0,0,0,0,0,0,
1018,J-29L-20K600ms_m0.8,20221111,437.5,27.26604549,0,-3050.838585,3421.624659,0,0,0,0.3333333333,0.6666666667,0,0,437.5,27.26604549,81.79813648,0,-8135.569559,9124.332425,0,0,0,0,0,0,0,0,
1019,J-29L-20K600ms_m0.85,20221111,437.5,19.24662035,0,-3050.838585,3450.635156,0,0,0,0.3333333333,0.6666666667,0,0,437.5,19.24662035,57.73986104,0,-8135.569559,9201.693748,0,0,0,0,0,0,0,0,
1020,J-29L-20K600ms_m0.9,20221111,437.5,12.11824244,0,-3050.838585,3476.422263,0,0,0,0.3333333333,0.6666666667,0,0,437.5,12.11824244,36.35472732,0,-8135.569559,9270.459369,0,0,0,0,0,0,0,0,
1021,J-29L-20K600ms_m0.95,20221111,437.5,5.740220104,0,-3050.838585,3499.494939,0,0,0,0.3333333333,0.6666666667,0,0,437.5,5.740220104,17.22066031,0,-8135.569559,9331.986503,0,0,0,0,0,0,0,0,
1022,J-29L-20K600ms_m1.0,20221111,437.5,0,0,-3050.838585,3520.260347,0,0,0,0.3333333333,0.6666666667,0,0,437.5,0,0,0,-8135.569559,9387.360924,0,0,0,0,0,0,0,0,
1023,J-29L-10K0ms_m0.6,20221111,-1625,72.70945465,0,4432.350397,-3528.812194,0,0,0,0.3333333333,0.6666666667,0,0,-1625,72.70945465,218.1283639,0,11819.60106,-9410.165852,0,0,0,0,0,0,0,0,
