index,Parameter Name,Paper,a1,a2,a3,a4,a5,a6,a7,a8,Gamma1,Gamma2,Gamma3,Gamma4,u0,u1,u2,u3,u31,u32,u33,u34,y0,y3,y31,y32,y33,y34,
2296,J-31L-10K200ms_m0.8,20221111,-1125,27.26604549,0,2475.208663,-1498.257271,0,0,0,0.3333333333,0.6666666667,0,0,-1125,27.26604549,81.79813648,0,6600.556435,-3995.352722,0,0,0,0,0,0,0,0,
2297,J-31L-10K200ms_m0.85,20221111,-1125,19.24662035,0,2475.208663,-1469.246775,0,0,0,0.3333333333,0.6666666667,0,0,-1125,19.24662035,57.73986104,0,6600.556435,-3917.991399,0,0,0,0,0,0,0,0,
2298,J-31L-10K200ms_m0.9,20221111,-1125,12.11824244,0,2475.208663,-1443.459667,0,0,0,0.3333333333,0.6666666667,0,0,-1125,12.11824244,36.35472732,0,6600.556435,-3849.225778,0,0,0,0,0,0,0,0,
2299,J-31L-10K200ms_m0.95,20221111,-1125,5.740220104,0,2475.208663,-1420.386991,0,0,0,0.3333333333,0.6666666667,0,0,-1125,5.740220104,17.22066031,0,6600.556435,-3787.698644,0,0,0,0,0,0,0,0,
2300,J-31L-10K200ms_m1.0,20221111,-1125,0,0,2475.208663,-1399.621584,0,0,0,0.3333333333,0.6666666667,0,0,-1125,0,0,0,6600.556435,-3732.324223,0,0,0,0,0,0,0,0,
2301,J-31L-10K400ms_m0.6,20221111,-500,72.70945465,0,172.6889765,457.98868,0,0,0,0.3333333333,0.6666666667,0,0,-500,72.70945465,218.1283639,0,460.5039373,1221.303147,0,0,0,0,0,0,0,0,
2302,J-31L-10K400ms_m0.65,20221111,-500,58.72686721,0,172.6889765,508.5710837,0,0,0,0.3333333333,0.6666666667,0,0,-500,58.72686721,176.1806016,0,460.5039373,1356.189557,0,0,0,0,0,0,0,0,
2303,J-31L-10K400ms_m0.7,20221111,-500,46.74179227,0,172.6889765,551.9274298,0,0,0,0.3333333333,0.6666666667,0,0,-500,46.74179227,140.2253768,0,460.5039373,1471.806479,0,0,0,0,0,0,0,0,
2304,J-31L-10K400ms_m0.75,20221111,-500,36.35472732,0,172.6889765,589.5029297,0,0,0,0.3333333333,0.6666666667,0,0,-500,36.35472732,109.064182,0,460.5039373,1572.007813,0,0,0,0,0,0,0,0,
2305,J-31L-10K400ms_m0.8,20221111,-500,27.26604549,0,172.6889765,622.3814921,0,0,0,0.3333333333,0.6666666667,0,0,-500,27.26604549,81.79813648,0,460.5039373,1659.683979,0,0,0,0,0,0,0,0,
2306,J-31L-10K400ms_m0.85,20221111,-500,19.24662035,0,172.6889765,651.3919884,0,0,0,0.3333333333,0.6666666667,0,0,-500,19.24662035,57.73986104,0,460.5039373,1737.045302,0,0,0,0,0,0,0,0,
2307,J-31L-10K400ms_m0.9,20221111,-500,12.11824244,0,172.6889765,677.1790962,0,0,0,0.3333333333,0.6666666667,0,0,-500,12.11824244,36.35472732,0,460.5039373,1805.810923,0,0,0,0,0,0,0,0,
2308,J-31L-10K400ms_m0.95,20221111,-500,5.740220104,0,172.6889765,700.2517716,0,0,0,0.3333333333,0.6666666667,0,0,-500,5.740220104,17.22066031,0,460.5039373,1867.338057,0,0,0,0,0,0,0,0,
2309,J-31L-10K400ms_m1.0,20221111,-500,0,0,172.6889765,721.0171794,0,0,0,0.3333333333,0.6666666667,0,0,-500,0,0,0,460.5039373,1922.712478,0,0,0,0,0,0,0,0,
2310,J-31L-10K500ms_m0.6,20221111,-187.5,72.70945465,0,-978.5708668,1518.308062,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,72.70945465,218.1283639,0,-2609.522312,4048.821497,0,0,0,0,0,0,0,0,
2311,J-31L-10K500ms_m0.65,20221111,-187.5,58.72686721,0,-978.5708668,1568.890465,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,58.72686721,176.1806016,0,-2609.522312,4183.707907,0,0,0,0,0,0,0,0,
2312,J-31L-10K500ms_m0.7,20221111,-187.5,46.74179227,0,-978.5708668,1612.246811,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,46.74179227,140.2253768,0,-2609.522312,4299.32483,0,0,0,0,0,0,0,0,
2313,J-31L-10K500ms_m0.75,20221111,-187.5,36.35472732,0,-978.5708668,1649.822311,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,36.35472732,109.064182,0,-2609.522312,4399.526163,0,0,0,0,0,0,0,0,
2314,J-31L-10K500ms_m0.8,20221111,-187.5,27.26604549,0,-978.5708668,1682.700874,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,27.26604549,81.79813648,0,-2609.522312,4487.20233,0,0,0,0,0,0,0,0,
2315,J-31L-10K500ms_m0.85,20221111,-187.5,19.24662035,0,-978.5708668,1711.71137,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,19.24662035,57.73986104,0,-2609.522312,4564.563653,0,0,0,0,0,0,0,0,
2316,J-31L-10K500ms_m0.9,20221111,-187.5,12.11824244,0,-978.5708668,1737.498478,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,12.11824244,36.35472732,0,-2609.522312,4633.329274,0,0,0,0,0,0,0,0,
2317,J-31L-10K500ms_m0.95,20221111,-187.5,5.740220104,0,-978.5708668,1760.571153,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,5.740220104,17.22066031,0,-2609.522312,4694.856408,0,0,0,0,0,0,0,0,
2318,J-31L-10K500ms_m1.0,20221111,-187.5,0,0,-978.5708668,1781.336561,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,0,0,0,-2609.522312,4750.230829,0,0,0,0,0,0,0,0,
2319,J-31L0K100ms_m0.6,20221111,-1625,72.70945465,0,4202.098428,-3147.097217,0,0,0,0.3333333333,0.6666666667,0,0,-1625,72.70945465,218.1283639,0,11205.59581,-8392.259245,0,0,0,0,0,0,0,0,
2320,J-31L0K100ms_m0.65,20221111,-1625,58.72686721,0,4202.098428,-3096.514813,0,0,0,0.3333333333,0.6666666667,0,0,-1625,58.72686721,176.1806016,0,11205.59581,-8257.372835,0,0,0,0,0,0,0,0,
2321,J-31L0K100ms_m0.7,20221111,-1625,46.74179227,0,4202.098428,-3053.158467,0,0,0,0.3333333333,0.6666666667,0,0,-1625,46.74179227,140.2253768,0,11205.59581,-8141.755913,0,0,0,0,0,0,0,0,
2322,J-31L0K100ms_m0.75,20221111,-1625,36.35472732,0,4202.098428,-3015.582967,0,0,0,0.3333333333,0.6666666667,0,0,-1625,36.35472732,109.064182,0,11205.59581,-8041.55458,0,0,0,0,0,0,0,0,
2323,J-31L0K100ms_m0.8,20221111,-1625,27.26604549,0,4202.098428,-2982.704405,0,0,0,0.3333333333,0.6666666667,0,0,-1625,27.26604549,81.79813648,0,11205.59581,-7953.878413,0,0,0,0,0,0,0,0,
2324,J-31L0K100ms_m0.85,20221111,-1625,19.24662035,0,4202.098428,-2953.693909,0,0,0,0.3333333333,0.6666666667,0,0,-1625,19.24662035,57.73986104,0,11205.59581,-7876.51709,0,0,0,0,0,0,0,0,
2325,J-31L0K100ms_m0.9,20221111,-1625,12.11824244,0,4202.098428,-2927.906801,0,0,0,0.3333333333,0.6666666667,0,0,-1625,12.11824244,36.35472732,0,11205.59581,-7807.751469,0,0,0,0,0,0,0,0,
2326,J-31L0K100ms_m0.95,20221111,-1625,5.740220104,0,4202.098428,-2904.834125,0,0,0,0.3333333333,0.6666666667,0,0,-1625,5.740220104,17.22066031,0,11205.59581,-7746.224335,0,0,0,0,0,0,0,0,
2327,J-31L0K100ms_m1.0,20221111,-1625,0,0,4202.098428,-2884.068718,0,0,0,0.3333333333,0.6666666667,0,0,-1625,0,0,0,11205.59581,-7690.849914,0,0,0,0,0,0,0,0,
2328,J-31L0K200ms_m0.6,20221111,-1312.5,72.70945465,0,3050.838585,-2086.777836,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,72.70945465,218.1283639,0,8135.569559,-5564.740895,0,0,0,0,0,0,0,0,
2329,J-31L0K200ms_m0.65,20221111,-1312.5,58.72686721,0,3050.838585,-2036.195432,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,58.72686721,176.1806016,0,8135.569559,-5429.854485,0,0,0,0,0,0,0,0,
2330,J-31L0K200ms_m0.7,20221111,-1312.5,46.74179227,0,3050.838585,-1992.839086,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,46.74179227,140.2253768,0,8135.569559,-5314.237562,0,0,0,0,0,0,0,0,
2331,J-31L0K200ms_m0.75,20221111,-1312.5,36.35472732,0,3050.838585,-1955.263586,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,36.35472732,109.064182,0,8135.569559,-5214.036229,0,0,0,0,0,0,0,0,
2332,J-31L0K200ms_m0.8,20221111,-1312.5,27.26604549,0,3050.838585,-1922.385023,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,27.26604549,81.79813648,0,8135.569559,-5126.360062,0,0,0,0,0,0,0,0,
2333,J-31L0K200ms_m0.85,20221111,-1312.5,19.24662035,0,3050.838585,-1893.374527,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,19.24662035,57.73986104,0,8135.569559,-5048.998739,0,0,0,0,0,0,0,0,
2334,J-31L0K200ms_m0.9,20221111,-1312.5,12.11824244,0,3050.838585,-1867.587419,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,12.11824244,36.35472732,0,8135.569559,-4980.233118,0,0,0,0,0,0,0,0,
2335,J-31L0K200ms_m0.95,20221111,-1312.5,5.740220104,0,3050.838585,-1844.514744,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,5.740220104,17.22066031,0,8135.569559,-4918.705984,0,0,0,0,0,0,0,0,
2336,J-31L0K200ms_m1.0,20221111,-1312.5,0,0,3050.838585,-1823.749336,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,0,0,0,8135.569559,-4863.331563,0,0,0,0,0,0,0,0,
2337,J-31L0K400ms_m0.6,20221111,-687.5,72.70945465,0,748.3188982,33.86092743,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,72.70945465,218.1283639,0,1995.517062,90.29580647,0,0,0,0,0,0,0,0,
2338,J-31L0K400ms_m0.65,20221111,-687.5,58.72686721,0,748.3188982,84.44333116,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,58.72686721,176.1806016,0,1995.517062,225.1822164,0,0,0,0,0,0,0,0,
2339,J-31L0K400ms_m0.7,20221111,-687.5,46.74179227,0,748.3188982,127.7996772,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,46.74179227,140.2253768,0,1995.517062,340.7991392,0,0,0,0,0,0,0,0,
2340,J-31L0K400ms_m0.75,20221111,-687.5,36.35472732,0,748.3188982,165.3751771,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,36.35472732,109.064182,0,1995.517062,441.0004723,0,0,0,0,0,0,0,0,
2341,J-31L0K400ms_m0.8,20221111,-687.5,27.26604549,0,748.3188982,198.2537395,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,27.26604549,81.79813648,0,1995.517062,528.6766388,0,0,0,0,0,0,0,0,
2342,J-31L0K400ms_m0.85,20221111,-687.5,19.24662035,0,748.3188982,227.2642358,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,19.24662035,57.73986104,0,1995.517062,606.0379621,0,0,0,0,0,0,0,0,
2343,J-31L0K400ms_m0.9,20221111,-687.5,12.11824244,0,748.3188982,253.0513436,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,12.11824244,36.35472732,0,1995.517062,674.8035829,0,0,0,0,0,0,0,0,
2344,J-31L0K400ms_m0.95,20221111,-687.5,5.740220104,0,748.3188982,276.124019,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,5.740220104,17.22066031,0,1995.517062,736.3307172,0,0,0,0,0,0,0,0,
2345,J-31L0K400ms_m1.0,20221111,-687.5,0,0,748.3188982,296.8894268,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,0,0,0,1995.517062,791.7051382,0,0,0,0,0,0,0,0,
2346,J-31L0K500ms_m0.6,20221111,-375,72.70945465,0,-402.9409452,1094.180309,0,0,0,0.3333333333,0.6666666667,0,0,-375,72.70945465,218.1283639,0,-1074.509187,2917.814157,0,0,0,0,0,0,0,0,
2347,J-31L0K500ms_m0.65,20221111,-375,58.72686721,0,-402.9409452,1144.762713,0,0,0,0.3333333333,0.6666666667,0,0,-375,58.72686721,176.1806016,0,-1074.509187,3052.700567,0,0,0,0,0,0,0,0,
2348,J-31L0K500ms_m0.7,20221111,-375,46.74179227,0,-402.9409452,1188.119059,0,0,0,0.3333333333,0.6666666667,0,0,-375,46.74179227,140.2253768,0,-1074.509187,3168.31749,0,0,0,0,0,0,0,0,
2349,J-31L0K500ms_m0.75,20221111,-375,36.35472732,0,-402.9409452,1225.694559,0,0,0,0.3333333333,0.6666666667,0,0,-375,36.35472732,109.064182,0,-1074.509187,3268.518823,0,0,0,0,0,0,0,0,
2350,J-31L0K500ms_m0.8,20221111,-375,27.26604549,0,-402.9409452,1258.573121,0,0,0,0.3333333333,0.6666666667,0,0,-375,27.26604549,81.79813648,0,-1074.509187,3356.194989,0,0,0,0,0,0,0,0,
2351,J-31L0K500ms_m0.85,20221111,-375,19.24662035,0,-402.9409452,1287.583617,0,0,0,0.3333333333,0.6666666667,0,0,-375,19.24662035,57.73986104,0,-1074.509187,3433.556313,0,0,0,0,0,0,0,0,
2352,J-31L0K500ms_m0.9,20221111,-375,12.11824244,0,-402.9409452,1313.370725,0,0,0,0.3333333333,0.6666666667,0,0,-375,12.11824244,36.35472732,0,-1074.509187,3502.321934,0,0,0,0,0,0,0,0,
2353,J-31L0K500ms_m0.95,20221111,-375,5.740220104,0,-402.9409452,1336.4434,0,0,0,0.3333333333,0.6666666667,0,0,-375,5.740220104,17.22066031,0,-1074.509187,3563.849068,0,0,0,0,0,0,0,0,
2354,J-31L0K500ms_m1.0,20221111,-375,0,0,-402.9409452,1357.208808,0,0,0,0.3333333333,0.6666666667,0,0,-375,0,0,0,-1074.509187,3619.223489,0,0,0,0,0,0,0,0,
2355,J-31L10K100ms_m0.6,20221111,-1812.5,72.70945465,0,4777.72835,-3571.22497,0,0,0,0.3333333333,0.6666666667,0,0,-1812.5,72.70945465,218.1283639,0,12740.60893,-9523.266586,0,0,0,0,0,0,0,0,
2356,J-31L10K100ms_m0.65,20221111,-1812.5,58.72686721,0,4777.72835,-3520.642566,0,0,0,0.3333333333,0.6666666667,0,0,-1812.5,58.72686721,176.1806016,0,12740.60893,-9388.380176,0,0,0,0,0,0,0,0,
2357,J-31L10K100ms_m0.7,20221111,-1812.5,46.74179227,0,4777.72835,-3477.28622,0,0,0,0.3333333333,0.6666666667,0,0,-1812.5,46.74179227,140.2253768,0,12740.60893,-9272.763253,0,0,0,0,0,0,0,0,
2358,J-31L10K100ms_m0.75,20221111,-1812.5,36.35472732,0,4777.72835,-3439.71072,0,0,0,0.3333333333,0.6666666667,0,0,-1812.5,36.35472732,109.064182,0,12740.60893,-9172.56192,0,0,0,0,0,0,0,0,
2359,J-31L10K100ms_m0.8,20221111,-1812.5,27.26604549,0,4777.72835,-3406.832157,0,0,0,0.3333333333,0.6666666667,0,0,-1812.5,27.26604549,81.79813648,0,12740.60893,-9084.885753,0,0,0,0,0,0,0,0,
2360,J-31L10K100ms_m0.85,20221111,-1812.5,19.24662035,0,4777.72835,-3377.821661,0,0,0,0.3333333333,0.6666666667,0,0,-1812.5,19.24662035,57.73986104,0,12740.60893,-9007.52443,0,0,0,0,0,0,0,0,
2361,J-31L10K100ms_m0.9,20221111,-1812.5,12.11824244,0,4777.72835,-3352.034553,0,0,0,0.3333333333,0.6666666667,0,0,-1812.5,12.11824244,36.35472732,0,12740.60893,-8938.758809,0,0,0,0,0,0,0,0,
2362,J-31L10K100ms_m0.95,20221111,-1812.5,5.740220104,0,4777.72835,-3328.961878,0,0,0,0.3333333333,0.6666666667,0,0,-1812.5,5.740220104,17.22066031,0,12740.60893,-8877.231675,0,0,0,0,0,0,0,0,
2363,J-31L10K100ms_m1.0,20221111,-1812.5,0,0,4777.72835,-3308.19647,0,0,0,0.3333333333,0.6666666667,0,0,-1812.5,0,0,0,12740.60893,-8821.857254,0,0,0,0,0,0,0,0,
2364,J-31L10K200ms_m0.6,20221111,-1500,72.70945465,0,3626.468506,-2510.905588,0,0,0,0.3333333333,0.6666666667,0,0,-1500,72.70945465,218.1283639,0,9670.582684,-6695.748235,0,0,0,0,0,0,0,0,
2365,J-31L10K200ms_m0.65,20221111,-1500,58.72686721,0,3626.468506,-2460.323184,0,0,0,0.3333333333,0.6666666667,0,0,-1500,58.72686721,176.1806016,0,9670.582684,-6560.861825,0,0,0,0,0,0,0,0,
2366,J-31L10K200ms_m0.7,20221111,-1500,46.74179227,0,3626.468506,-2416.966838,0,0,0,0.3333333333,0.6666666667,0,0,-1500,46.74179227,140.2253768,0,9670.582684,-6445.244902,0,0,0,0,0,0,0,0,
2367,J-31L10K200ms_m0.75,20221111,-1500,36.35472732,0,3626.468506,-2379.391338,0,0,0,0.3333333333,0.6666666667,0,0,-1500,36.35472732,109.064182,0,9670.582684,-6345.043569,0,0,0,0,0,0,0,0,
2368,J-31L10K200ms_m0.8,20221111,-1500,27.26604549,0,3626.468506,-2346.512776,0,0,0,0.3333333333,0.6666666667,0,0,-1500,27.26604549,81.79813648,0,9670.582684,-6257.367403,0,0,0,0,0,0,0,0,
2369,J-31L10K200ms_m0.85,20221111,-1500,19.24662035,0,3626.468506,-2317.50228,0,0,0,0.3333333333,0.6666666667,0,0,-1500,19.24662035,57.73986104,0,9670.582684,-6180.006079,0,0,0,0,0,0,0,0,
2370,J-31L10K200ms_m0.9,20221111,-1500,12.11824244,0,3626.468506,-2291.715172,0,0,0,0.3333333333,0.6666666667,0,0,-1500,12.11824244,36.35472732,0,9670.582684,-6111.240459,0,0,0,0,0,0,0,0,
2371,J-31L10K200ms_m0.95,20221111,-1500,5.740220104,0,3626.468506,-2268.642497,0,0,0,0.3333333333,0.6666666667,0,0,-1500,5.740220104,17.22066031,0,9670.582684,-6049.713324,0,0,0,0,0,0,0,0,
2372,J-31L10K200ms_m1.0,20221111,-1500,0,0,3626.468506,-2247.877089,0,0,0,0.3333333333,0.6666666667,0,0,-1500,0,0,0,9670.582684,-5994.338903,0,0,0,0,0,0,0,0,
2373,J-31L10K400ms_m0.6,20221111,-875,72.70945465,0,1323.94882,-390.2668252,0,0,0,0.3333333333,0.6666666667,0,0,-875,72.70945465,218.1283639,0,3530.530186,-1040.711534,0,0,0,0,0,0,0,0,
2374,J-31L10K400ms_m0.65,20221111,-875,58.72686721,0,1323.94882,-339.6844214,0,0,0,0.3333333333,0.6666666667,0,0,-875,58.72686721,176.1806016,0,3530.530186,-905.8251238,0,0,0,0,0,0,0,0,
2375,J-31L10K400ms_m0.7,20221111,-875,46.74179227,0,1323.94882,-296.3280754,0,0,0,0.3333333333,0.6666666667,0,0,-875,46.74179227,140.2253768,0,3530.530186,-790.208201,0,0,0,0,0,0,0,0,
2376,J-31L10K400ms_m0.75,20221111,-875,36.35472732,0,1323.94882,-258.7525755,0,0,0,0.3333333333,0.6666666667,0,0,-875,36.35472732,109.064182,0,3530.530186,-690.0068679,0,0,0,0,0,0,0,0,
2377,J-31L10K400ms_m0.8,20221111,-875,27.26604549,0,1323.94882,-225.874013,0,0,0,0.3333333333,0.6666666667,0,0,-875,27.26604549,81.79813648,0,3530.530186,-602.3307015,0,0,0,0,0,0,0,0,
2378,J-31L10K400ms_m0.85,20221111,-875,19.24662035,0,1323.94882,-196.8635168,0,0,0,0.3333333333,0.6666666667,0,0,-875,19.24662035,57.73986104,0,3530.530186,-524.9693781,0,0,0,0,0,0,0,0,
2379,J-31L10K400ms_m0.9,20221111,-875,12.11824244,0,1323.94882,-171.076409,0,0,0,0.3333333333,0.6666666667,0,0,-875,12.11824244,36.35472732,0,3530.530186,-456.2037574,0,0,0,0,0,0,0,0,
2380,J-31L10K400ms_m0.95,20221111,-875,5.740220104,0,1323.94882,-148.0037336,0,0,0,0.3333333333,0.6666666667,0,0,-875,5.740220104,17.22066031,0,3530.530186,-394.676623,0,0,0,0,0,0,0,0,
2381,J-31L10K400ms_m1.0,20221111,-875,0,0,1323.94882,-127.2383258,0,0,0,0.3333333333,0.6666666667,0,0,-875,0,0,0,3530.530186,-339.3022021,0,0,0,0,0,0,0,0,
2382,J-31L10K500ms_m0.6,20221111,-562.5,72.70945465,0,172.6889765,670.0525563,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,72.70945465,218.1283639,0,460.5039373,1786.806817,0,0,0,0,0,0,0,0,
2383,J-31L10K500ms_m0.65,20221111,-562.5,58.72686721,0,172.6889765,720.63496,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,58.72686721,176.1806016,0,460.5039373,1921.693227,0,0,0,0,0,0,0,0,
2384,J-31L10K500ms_m0.7,20221111,-562.5,46.74179227,0,172.6889765,763.9913061,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,46.74179227,140.2253768,0,460.5039373,2037.31015,0,0,0,0,0,0,0,0,
2385,J-31L10K500ms_m0.75,20221111,-562.5,36.35472732,0,172.6889765,801.566806,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,36.35472732,109.064182,0,460.5039373,2137.511483,0,0,0,0,0,0,0,0,
2386,J-31L10K500ms_m0.8,20221111,-562.5,27.26604549,0,172.6889765,834.4453684,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,27.26604549,81.79813648,0,460.5039373,2225.187649,0,0,0,0,0,0,0,0,
2387,J-31L10K500ms_m0.85,20221111,-562.5,19.24662035,0,172.6889765,863.4558647,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,19.24662035,57.73986104,0,460.5039373,2302.548973,0,0,0,0,0,0,0,0,
2388,J-31L10K500ms_m0.9,20221111,-562.5,12.11824244,0,172.6889765,889.2429725,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,12.11824244,36.35472732,0,460.5039373,2371.314593,0,0,0,0,0,0,0,0,
2389,J-31L10K500ms_m0.95,20221111,-562.5,5.740220104,0,172.6889765,912.3156479,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,5.740220104,17.22066031,0,460.5039373,2432.841728,0,0,0,0,0,0,0,0,
2390,J-31L10K500ms_m1.0,20221111,-562.5,0,0,172.6889765,933.0810557,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,0,0,0,460.5039373,2488.216149,0,0,0,0,0,0,0,0,
2391,J-31L20K100ms_m0.6,20221111,-2000,72.70945465,0,5353.358271,-3995.352722,0,0,0,0.3333333333,0.6666666667,0,0,-2000,72.70945465,218.1283639,0,14275.62206,-10654.27393,0,0,0,0,0,0,0,0,
2392,J-31L20K100ms_m0.65,20221111,-2000,58.72686721,0,5353.358271,-3944.770318,0,0,0,0.3333333333,0.6666666667,0,0,-2000,58.72686721,176.1806016,0,14275.62206,-10519.38752,0,0,0,0,0,0,0,0,
2393,J-31L20K100ms_m0.7,20221111,-2000,46.74179227,0,5353.358271,-3901.413972,0,0,0,0.3333333333,0.6666666667,0,0,-2000,46.74179227,140.2253768,0,14275.62206,-10403.77059,0,0,0,0,0,0,0,0,
2394,J-31L20K100ms_m0.75,20221111,-2000,36.35472732,0,5353.358271,-3863.838473,0,0,0,0.3333333333,0.6666666667,0,0,-2000,36.35472732,109.064182,0,14275.62206,-10303.56926,0,0,0,0,0,0,0,0,
2395,J-31L20K100ms_m0.8,20221111,-2000,27.26604549,0,5353.358271,-3830.95991,0,0,0,0.3333333333,0.6666666667,0,0,-2000,27.26604549,81.79813648,0,14275.62206,-10215.89309,0,0,0,0,0,0,0,0,
2396,J-31L20K100ms_m0.85,20221111,-2000,19.24662035,0,5353.358271,-3801.949414,0,0,0,0.3333333333,0.6666666667,0,0,-2000,19.24662035,57.73986104,0,14275.62206,-10138.53177,0,0,0,0,0,0,0,0,
2397,J-31L20K100ms_m0.9,20221111,-2000,12.11824244,0,5353.358271,-3776.162306,0,0,0,0.3333333333,0.6666666667,0,0,-2000,12.11824244,36.35472732,0,14275.62206,-10069.76615,0,0,0,0,0,0,0,0,
2398,J-31L20K100ms_m0.95,20221111,-2000,5.740220104,0,5353.358271,-3753.089631,0,0,0,0.3333333333,0.6666666667,0,0,-2000,5.740220104,17.22066031,0,14275.62206,-10008.23902,0,0,0,0,0,0,0,0,
2399,J-31L20K100ms_m1.0,20221111,-2000,0,0,5353.358271,-3732.324223,0,0,0,0.3333333333,0.6666666667,0,0,-2000,0,0,0,14275.62206,-9952.864594,0,0,0,0,0,0,0,0,
2400,J-31L20K200ms_m0.6,20221111,-1687.5,72.70945465,0,4202.098428,-2935.033341,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,72.70945465,218.1283639,0,11205.59581,-7826.755575,0,0,0,0,0,0,0,0,
2401,J-31L20K200ms_m0.65,20221111,-1687.5,58.72686721,0,4202.098428,-2884.450937,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,58.72686721,176.1806016,0,11205.59581,-7691.869165,0,0,0,0,0,0,0,0,
2402,J-31L20K200ms_m0.7,20221111,-1687.5,46.74179227,0,4202.098428,-2841.094591,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,46.74179227,140.2253768,0,11205.59581,-7576.252243,0,0,0,0,0,0,0,0,
2403,J-31L20K200ms_m0.75,20221111,-1687.5,36.35472732,0,4202.098428,-2803.519091,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,36.35472732,109.064182,0,11205.59581,-7476.050909,0,0,0,0,0,0,0,0,
2404,J-31L20K200ms_m0.8,20221111,-1687.5,27.26604549,0,4202.098428,-2770.640529,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,27.26604549,81.79813648,0,11205.59581,-7388.374743,0,0,0,0,0,0,0,0,
2405,J-31L20K200ms_m0.85,20221111,-1687.5,19.24662035,0,4202.098428,-2741.630032,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,19.24662035,57.73986104,0,11205.59581,-7311.01342,0,0,0,0,0,0,0,0,
2406,J-31L20K200ms_m0.9,20221111,-1687.5,12.11824244,0,4202.098428,-2715.842925,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,12.11824244,36.35472732,0,11205.59581,-7242.247799,0,0,0,0,0,0,0,0,
2407,J-31L20K200ms_m0.95,20221111,-1687.5,5.740220104,0,4202.098428,-2692.770249,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,5.740220104,17.22066031,0,11205.59581,-7180.720664,0,0,0,0,0,0,0,0,
2408,J-31L20K200ms_m1.0,20221111,-1687.5,0,0,4202.098428,-2672.004841,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,0,0,0,11205.59581,-7125.346244,0,0,0,0,0,0,0,0,
2409,J-31L20K400ms_m0.6,20221111,-1062.5,72.70945465,0,1899.578741,-814.3945778,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,72.70945465,218.1283639,0,5065.543311,-2171.718874,0,0,0,0,0,0,0,0,
2410,J-31L20K400ms_m0.65,20221111,-1062.5,58.72686721,0,1899.578741,-763.812174,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,58.72686721,176.1806016,0,5065.543311,-2036.832464,0,0,0,0,0,0,0,0,
2411,J-31L20K400ms_m0.7,20221111,-1062.5,46.74179227,0,1899.578741,-720.455828,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,46.74179227,140.2253768,0,5065.543311,-1921.215541,0,0,0,0,0,0,0,0,
2412,J-31L20K400ms_m0.75,20221111,-1062.5,36.35472732,0,1899.578741,-682.8803281,0,0,0,0.3333333333,0.6666666667,0,0,-1062.5,36.35472732,109.064182,0,5065.543311,-1821.014208,0,0,0,0,0,0,0,0,
