index,Parameter Name,paper,a1,a2,a3,a4,a5,a6,a7,a8,gamma1,gamma2,gamma3,gamma4,u0,u1,u2,u3,u31,u32,J (MeV),L (MeV),K (MeV),m*/m
754,J-30L-20K600ms_m0.9,20221111,374.99999999999966,12.118242440885364,0.0,-2878.149608312801,3349.1839375123636,0,0,0,0.3333333333333333,0.6666666666666666,0,0,374.99999999999966,12.118242440885364,36.35472732265609,0,-7675.065622167469,8931.157166699635,-30,-20,600,0.9
755,J-30L-20K600ms_m0.95,20221111,375.0,5.740220103577268,0.0,-2878.149608312801,3372.2566128972426,0,0,0,0.3333333333333333,0.6666666666666666,0,0,375.0,5.740220103577268,17.220660310731805,0,-7675.065622167469,8992.684301059313,-30,-20,600,0.95
756,J-30L-20K600ms_m1.0,20221111,375.0,0.0,0.0,-2878.149608312802,3393.0220207436337,0,0,0,0.3333333333333333,0.6666666666666666,0,0,375.0,0.0,0.0,0,-7675.065622167471,9048.058721983023,-30,-20,600,1.0
757,J-30L-10K0ms_m0.6,20221111,-1687.4999999999995,72.70945464531216,0.0,4605.039373300483,-3656.050520131252,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1687.4999999999995,72.70945464531216,218.12836393593648,0,12280.104995467955,-9749.468053683338,-30,-10,0,0.6
758,J-30L-10K0ms_m0.65,20221111,-1687.5000000000002,58.72686721352134,0.0,4605.039373300484,-3605.4681164028643,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1687.5000000000002,58.72686721352134,176.18060164056402,0,12280.104995467957,-9614.58164374097,-30,-10,0,0.65
759,J-30L-10K0ms_m0.7,20221111,-1687.5,46.741792271986384,0.0,4605.039373300483,-3562.1117703499594,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1687.5,46.741792271986384,140.22537681595915,0,12280.104995467955,-9498.964720933225,-30,-10,0,0.7
760,J-30L-10K0ms_m0.75,20221111,-1687.5,36.35472732265607,0.0,4605.039373300483,-3524.5362704374443,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1687.5,36.35472732265607,109.06418196796821,0,12280.104995467955,-9398.763387833184,-30,-10,0,0.75
761,J-30L-10K0ms_m0.8,20221111,-1687.4999999999995,27.266045491992056,0.0,4605.039373300482,-3491.6577080139905,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1687.4999999999995,27.266045491992056,81.79813647597616,0,12280.104995467951,-9311.08722137064,-30,-10,0,0.8
762,J-30L-10K0ms_m0.85,20221111,-1687.5000000000002,19.246620347288513,0.0,4605.039373300483,-3462.6472117580033,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1687.5000000000002,19.246620347288513,57.73986104186554,0,12280.104995467955,-9233.725898021341,-30,-10,0,0.85
763,J-30L-10K0ms_m0.9,20221111,-1687.5000000000002,12.118242440885364,0.0,4605.039373300483,-3436.8601039749033,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1687.5000000000002,12.118242440885364,36.35472732265609,0,12280.104995467955,-9164.960277266408,-30,-10,0,0.9
764,J-30L-10K0ms_m0.95,20221111,-1687.5,5.740220103577268,0.0,4605.039373300483,-3413.787428590025,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1687.5,5.740220103577268,17.220660310731805,0,12280.104995467955,-9103.433142906732,-30,-10,0,0.95
765,J-30L-10K0ms_m1.0,20221111,-1687.5,0.0,0.0,4605.039373300483,-3393.0220207436337,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1687.5,0.0,0.0,0,12280.104995467955,-9048.058721983023,-30,-10,0,1.0
766,J-30L-10K300ms_m0.6,20221111,-749.9999999999998,72.70945464531216,0.0,1151.259843325121,-475.09237568409606,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-749.9999999999998,72.70945464531216,218.12836393593648,0,3070.026248866989,-1266.913001824256,-30,-10,300,0.6
767,J-30L-10K300ms_m0.65,20221111,-750.0000000000002,58.72686721352134,0.0,1151.2598433251217,-424.50997195570807,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-750.0000000000002,58.72686721352134,176.18060164056402,0,3070.026248866991,-1132.0265918818882,-30,-10,300,0.65
768,J-30L-10K300ms_m0.7,20221111,-749.9999999999999,46.741792271986384,0.0,1151.2598433251203,-381.1536259028032,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-749.9999999999999,46.741792271986384,140.22537681595915,0,3070.0262488669873,-1016.4096690741418,-30,-10,300,0.7
769,J-30L-10K300ms_m0.75,20221111,-750.0000000000001,36.35472732265607,0.0,1151.259843325121,-343.57812599028733,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-750.0000000000001,36.35472732265607,109.06418196796821,0,3070.026248866989,-916.2083359740996,-30,-10,300,0.75
770,J-30L-10K300ms_m0.8,20221111,-749.9999999999997,27.266045491992056,0.0,1151.25984332512,-310.6995635668338,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-749.9999999999997,27.266045491992056,81.79813647597616,0,3070.026248866987,-828.5321695115567,-30,-10,300,0.8
771,J-30L-10K300ms_m0.85,20221111,-750.0000000000001,19.246620347288513,0.0,1151.2598433251214,-281.6890673108469,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-750.0000000000001,19.246620347288513,57.73986104186554,0,3070.0262488669905,-751.1708461622584,-30,-10,300,0.85
772,J-30L-10K300ms_m0.9,20221111,-750.0000000000001,12.118242440885364,0.0,1151.2598433251208,-255.90195952774667,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-750.0000000000001,12.118242440885364,36.35472732265609,0,3070.0262488669887,-682.4052254073245,-30,-10,300,0.9
773,J-30L-10K300ms_m0.95,20221111,-750.0,5.740220103577268,0.0,1151.2598433251214,-232.82928414286815,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-750.0,5.740220103577268,17.220660310731805,0,3070.0262488669905,-620.8780910476484,-30,-10,300,0.95
774,J-30L-10K300ms_m1.0,20221111,-750.0,0.0,0.0,1151.2598433251208,-212.0638762964771,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-750.0,0.0,0.0,0,3070.0262488669887,-565.503670123939,-30,-10,300,1.0
775,J-30L-10K600ms_m0.6,20221111,187.50000000000034,72.70945464531216,0.0,-2302.5196866502415,2705.8657687630607,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.50000000000034,72.70945464531216,218.12836393593648,0,-6140.052497733977,7215.642050034829,-30,-10,600,0.6
776,J-30L-10K600ms_m0.65,20221111,187.49999999999963,58.72686721352134,0.0,-2302.51968665024,2756.448172491448,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.49999999999963,58.72686721352134,176.18060164056402,0,-6140.052497733974,7350.528459977195,-30,-10,600,0.65
777,J-30L-10K600ms_m0.7,20221111,187.5,46.741792271986384,0.0,-2302.5196866502415,2799.804518544353,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.5,46.741792271986384,140.22537681595915,0,-6140.052497733977,7466.145382784941,-30,-10,600,0.7
778,J-30L-10K600ms_m0.75,20221111,187.5,36.35472732265607,0.0,-2302.5196866502415,2837.3800184568695,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.5,36.35472732265607,109.06418196796821,0,-6140.052497733977,7566.346715884985,-30,-10,600,0.75
779,J-30L-10K600ms_m0.8,20221111,187.50000000000017,27.266045491992056,0.0,-2302.5196866502415,2870.2585808803224,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.50000000000017,27.266045491992056,81.79813647597616,0,-6140.052497733977,7654.022882347526,-30,-10,600,0.8
780,J-30L-10K600ms_m0.85,20221111,187.49999999999963,19.246620347288513,0.0,-2302.51968665024,2899.269077136309,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.49999999999963,19.246620347288513,57.73986104186554,0,-6140.052497733974,7731.384205696824,-30,-10,600,0.85
781,J-30L-10K600ms_m0.9,20221111,187.49999999999963,12.118242440885364,0.0,-2302.5196866502406,2925.056184919409,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.49999999999963,12.118242440885364,36.35472732265609,0,-6140.052497733975,7800.149826451758,-30,-10,600,0.9
782,J-30L-10K600ms_m0.95,20221111,187.5,5.740220103577268,0.0,-2302.5196866502406,2948.1288603042885,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.5,5.740220103577268,17.220660310731805,0,-6140.052497733975,7861.6769608114355,-30,-10,600,0.95
783,J-30L-10K600ms_m1.0,20221111,187.5,0.0,0.0,-2302.5196866502415,2968.8942681506796,0,0,0,0.3333333333333333,0.6666666666666666,0,0,187.5,0.0,0.0,0,-6140.052497733977,7917.051381735146,-30,-10,600,1.0
784,J-30L0K0ms_m0.6,20221111,-1874.9999999999995,72.70945464531216,0.0,5180.669294963043,-4080.1782727242066,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1874.9999999999995,72.70945464531216,218.12836393593648,0,13815.118119901448,-10880.475393931218,-30,0,0,0.6
785,J-30L0K0ms_m0.65,20221111,-1875.0000000000002,58.72686721352134,0.0,5180.669294963044,-4029.5958689958184,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1875.0000000000002,58.72686721352134,176.18060164056402,0,13815.11811990145,-10745.588983988848,-30,0,0,0.65
786,J-30L0K0ms_m0.7,20221111,-1875.0,46.741792271986384,0.0,5180.669294963043,-3986.2395229429135,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1875.0,46.741792271986384,140.22537681595915,0,13815.118119901448,-10629.972061181103,-30,0,0,0.7
787,J-30L0K0ms_m0.75,20221111,-1875.0,36.35472732265607,0.0,5180.669294963044,-3948.6640230303983,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1875.0,36.35472732265607,109.06418196796821,0,13815.11811990145,-10529.770728081061,-30,0,0,0.75
788,J-30L0K0ms_m0.8,20221111,-1874.9999999999995,27.266045491992056,0.0,5180.669294963042,-3915.7854606069445,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1874.9999999999995,27.266045491992056,81.79813647597616,0,13815.118119901446,-10442.094561618518,-30,0,0,0.8
789,J-30L0K0ms_m0.85,20221111,-1875.0000000000002,19.246620347288513,0.0,5180.669294963044,-3886.774964350958,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1875.0000000000002,19.246620347288513,57.73986104186554,0,13815.11811990145,-10364.73323826922,-30,0,0,0.85
790,J-30L0K0ms_m0.9,20221111,-1875.0000000000002,12.118242440885364,0.0,5180.669294963043,-3860.987856567858,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1875.0000000000002,12.118242440885364,36.35472732265609,0,13815.118119901448,-10295.967617514289,-30,0,0,0.9
791,J-30L0K0ms_m0.95,20221111,-1875.0,5.740220103577268,0.0,5180.669294963044,-3837.915181182979,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1875.0,5.740220103577268,17.220660310731805,0,13815.11811990145,-10234.440483154609,-30,0,0,0.95
792,J-30L0K0ms_m1.0,20221111,-1875.0,0.0,0.0,5180.669294963043,-3817.1497733365877,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1875.0,0.0,0.0,0,13815.118119901448,-10179.0660622309,-30,0,0,1.0
793,J-30L0K300ms_m0.6,20221111,-937.4999999999997,72.70945464531216,0.0,1726.8897649876815,-899.2201282770503,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.4999999999997,72.70945464531216,218.12836393593648,0,4605.039373300484,-2397.920342072134,-30,0,300,0.6
794,J-30L0K300ms_m0.65,20221111,-937.5000000000003,58.72686721352134,0.0,1726.889764987682,-848.6377245486623,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.5000000000003,58.72686721352134,176.18060164056402,0,4605.039373300485,-2263.033932129766,-30,0,300,0.65
795,J-30L0K300ms_m0.7,20221111,-937.5,46.741792271986384,0.0,1726.8897649876808,-805.2813784957574,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.5,46.741792271986384,140.22537681595915,0,4605.039373300482,-2147.4170093220196,-30,0,300,0.7
796,J-30L0K300ms_m0.75,20221111,-937.5,36.35472732265607,0.0,1726.8897649876815,-767.7058785832415,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.5,36.35472732265607,109.06418196796821,0,4605.039373300484,-2047.2156762219774,-30,0,300,0.75
797,J-30L0K300ms_m0.8,20221111,-937.4999999999994,27.266045491992056,0.0,1726.8897649876803,-734.827316159788,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.4999999999994,27.266045491992056,81.79813647597616,0,4605.03937330048,-1959.5395097594346,-30,0,300,0.8
798,J-30L0K300ms_m0.85,20221111,-937.5000000000001,19.246620347288513,0.0,1726.8897649876817,-705.8168199038012,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.5000000000001,19.246620347288513,57.73986104186554,0,4605.039373300484,-1882.1781864101363,-30,0,300,0.85
799,J-30L0K300ms_m0.9,20221111,-937.5000000000001,12.118242440885364,0.0,1726.889764987681,-680.0297121207014,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.5000000000001,12.118242440885364,36.35472732265609,0,4605.039373300482,-1813.4125656552037,-30,0,300,0.9
800,J-30L0K300ms_m0.95,20221111,-937.5,5.740220103577268,0.0,1726.8897649876817,-656.9570367358224,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.5,5.740220103577268,17.220660310731805,0,4605.039373300484,-1751.8854312955264,-30,0,300,0.95
801,J-30L0K300ms_m1.0,20221111,-937.5,0.0,0.0,1726.889764987681,-636.1916288894313,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.5,0.0,0.0,0,4605.039373300482,-1696.5110103718166,-30,0,300,1.0
802,J-30L0K600ms_m0.6,20221111,3.552713678800501e-13,72.70945464531216,0.0,-1726.889764987681,2281.7380161701067,0,0,0,0.3333333333333333,0.6666666666666666,0,0,3.552713678800501e-13,72.70945464531216,218.12836393593648,0,-4605.039373300482,6084.634709786951,-30,0,600,0.6
803,J-30L0K600ms_m0.65,20221111,-3.552713678800501e-13,58.72686721352134,0.0,-1726.8897649876797,2332.320419898494,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-3.552713678800501e-13,58.72686721352134,176.18060164056402,0,-4605.0393733004785,6219.521119729317,-30,0,600,0.65
804,J-30L0K600ms_m0.7,20221111,0.0,46.741792271986384,0.0,-1726.889764987681,2375.676765951399,0,0,0,0.3333333333333333,0.6666666666666666,0,0,0.0,46.741792271986384,140.22537681595915,0,-4605.039373300482,6335.1380425370635,-30,0,600,0.7
805,J-30L0K600ms_m0.75,20221111,0.0,36.35472732265607,0.0,-1726.889764987681,2413.2522658639155,0,0,0,0.3333333333333333,0.6666666666666666,0,0,0.0,36.35472732265607,109.06418196796821,0,-4605.039373300482,6435.339375637108,-30,0,600,0.75
806,J-30L0K600ms_m0.8,20221111,3.552713678800501e-13,27.266045491992056,0.0,-1726.889764987681,2446.130828287368,0,0,0,0.3333333333333333,0.6666666666666666,0,0,3.552713678800501e-13,27.266045491992056,81.79813647597616,0,-4605.039373300482,6523.015542099647,-30,0,600,0.8
807,J-30L0K600ms_m0.85,20221111,-3.552713678800501e-13,19.246620347288513,0.0,-1726.8897649876797,2475.141324543355,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-3.552713678800501e-13,19.246620347288513,57.73986104186554,0,-4605.0393733004785,6600.376865448947,-30,0,600,0.85
808,J-30L0K600ms_m0.9,20221111,-3.552713678800501e-13,12.118242440885364,0.0,-1726.8897649876803,2500.9284323264546,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-3.552713678800501e-13,12.118242440885364,36.35472732265609,0,-4605.03937330048,6669.142486203878,-30,0,600,0.9
809,J-30L0K600ms_m0.95,20221111,0.0,5.740220103577268,0.0,-1726.8897649876803,2524.001107711334,0,0,0,0.3333333333333333,0.6666666666666666,0,0,0.0,5.740220103577268,17.220660310731805,0,-4605.03937330048,6730.669620563557,-30,0,600,0.95
810,J-30L0K600ms_m1.0,20221111,0.0,0.0,0.0,-1726.889764987681,2544.766515557725,0,0,0,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,0.0,0,-4605.039373300482,6786.044041487266,-30,0,600,1.0
811,J-30L10K0ms_m0.6,20221111,-2062.4999999999995,72.70945464531216,0.0,5756.299216625604,-4504.306025317161,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2062.4999999999995,72.70945464531216,218.12836393593648,0,15350.131244334942,-12011.482734179095,-30,10,0,0.6
812,J-30L10K0ms_m0.65,20221111,-2062.5000000000005,58.72686721352134,0.0,5756.2992166256045,-4453.723621588772,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2062.5000000000005,58.72686721352134,176.18060164056402,0,15350.131244334945,-11876.596324236725,-30,10,0,0.65
813,J-30L10K0ms_m0.7,20221111,-2062.5,46.741792271986384,0.0,5756.299216625604,-4410.3672755358675,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2062.5,46.741792271986384,140.22537681595915,0,15350.131244334942,-11760.97940142898,-30,10,0,0.7
814,J-30L10K0ms_m0.75,20221111,-2062.5,36.35472732265607,0.0,5756.2992166256045,-4372.791775623353,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2062.5,36.35472732265607,109.06418196796821,0,15350.131244334945,-11660.77806832894,-30,10,0,0.75
815,J-30L10K0ms_m0.8,20221111,-2062.4999999999995,27.266045491992056,0.0,5756.299216625603,-4339.913213199899,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2062.4999999999995,27.266045491992056,81.79813647597616,0,15350.13124433494,-11573.101901866396,-30,10,0,0.8
816,J-30L10K0ms_m0.85,20221111,-2062.5000000000005,19.246620347288513,0.0,5756.2992166256045,-4310.902716943912,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2062.5000000000005,19.246620347288513,57.73986104186554,0,15350.131244334945,-11495.7405785171,-30,10,0,0.85
817,J-30L10K0ms_m0.9,20221111,-2062.5000000000005,12.118242440885364,0.0,5756.299216625604,-4285.115609160813,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2062.5000000000005,12.118242440885364,36.35472732265609,0,15350.131244334942,-11426.974957762166,-30,10,0,0.9
818,J-30L10K0ms_m0.95,20221111,-2062.5,5.740220103577268,0.0,5756.2992166256045,-4262.042933775933,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2062.5,5.740220103577268,17.220660310731805,0,15350.131244334945,-11365.447823402488,-30,10,0,0.95
819,J-30L10K0ms_m1.0,20221111,-2062.5,0.0,0.0,5756.299216625604,-4241.277525929542,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2062.5,0.0,0.0,0,15350.131244334942,-11310.073402478778,-30,10,0,1.0
820,J-30L10K300ms_m0.6,20221111,-1124.9999999999995,72.70945464531216,0.0,2302.5196866502415,-1323.3478808700045,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1124.9999999999995,72.70945464531216,218.12836393593648,0,6140.052497733977,-3528.9276823200116,-30,10,300,0.6
821,J-30L10K300ms_m0.65,20221111,-1125.0000000000002,58.72686721352134,0.0,2302.5196866502424,-1272.7654771416164,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0000000000002,58.72686721352134,176.18060164056402,0,6140.052497733979,-3394.0412723776435,-30,10,300,0.65
822,J-30L10K300ms_m0.7,20221111,-1125.0,46.741792271986384,0.0,2302.519686650241,-1229.4091310887115,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0,46.741792271986384,140.22537681595915,0,6140.0524977339755,-3278.4243495698975,-30,10,300,0.7
823,J-30L10K300ms_m0.75,20221111,-1125.0,36.35472732265607,0.0,2302.5196866502415,-1191.8336311761957,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0,36.35472732265607,109.06418196796821,0,6140.052497733977,-3178.223016469855,-30,10,300,0.75
824,J-30L10K300ms_m0.8,20221111,-1124.9999999999995,27.266045491992056,0.0,2302.5196866502406,-1158.9550687527421,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1124.9999999999995,27.266045491992056,81.79813647597616,0,6140.052497733975,-3090.546850007312,-30,10,300,0.8
825,J-30L10K300ms_m0.85,20221111,-1125.0000000000002,19.246620347288513,0.0,2302.519686650242,-1129.9445724967554,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0000000000002,19.246620347288513,57.73986104186554,0,6140.052497733978,-3013.185526658014,-30,10,300,0.85
826,J-30L10K300ms_m0.9,20221111,-1125.0000000000002,12.118242440885364,0.0,2302.5196866502415,-1104.1574647136556,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0000000000002,12.118242440885364,36.35472732265609,0,6140.052497733977,-2944.4199059030816,-30,10,300,0.9
827,J-30L10K300ms_m0.95,20221111,-1125.0,5.740220103577268,0.0,2302.519686650242,-1081.0847893287767,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0,5.740220103577268,17.220660310731805,0,6140.052497733978,-2882.8927715434043,-30,10,300,0.95
828,J-30L10K300ms_m1.0,20221111,-1125.0,0.0,0.0,2302.5196866502415,-1060.3193814823856,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0,0.0,0.0,0,6140.052497733977,-2827.5183506196945,-30,10,300,1.0
829,J-30L10K600ms_m0.6,20221111,-187.49999999999963,72.70945464531216,0.0,-1151.2598433251208,1857.6102635771524,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.49999999999963,72.70945464531216,218.12836393593648,0,-3070.0262488669887,4953.627369539073,-30,10,600,0.6
830,J-30L10K600ms_m0.65,20221111,-187.50000000000034,58.72686721352134,0.0,-1151.2598433251194,1908.1926673055398,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.50000000000034,58.72686721352134,176.18060164056402,0,-3070.026248866985,5088.513779481439,-30,10,600,0.65
831,J-30L10K600ms_m0.7,20221111,-187.5,46.741792271986384,0.0,-1151.2598433251208,1951.5490133584447,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.5,46.741792271986384,140.22537681595915,0,-3070.0262488669887,5204.130702289185,-30,10,600,0.7
