index,Parameter Name,J (MeV),L (MeV),K (MeV),m*/m,a1,a2,a3,a4,a5,a6,a7,a8,gamma1,gamma2,gamma3,gamma4,u0,u1,u2,u3,u31,u32
971,J-29L-20K600ms_m0.95,-29,-20,600,0.95,62.65596000753101,5.740220103577268,0.0,-254.22874134437876,161.5935760045186,0,0,0,0.3333333333333333,0.6666666666666666,0,0,62.65596000753101,5.740220103577268,17.220660310731805,0,-677.9433102516766,430.9162026787163
972,J-29L-20K600ms_m1.0,-29,-20,600,1.0,70.0,0.0,0.0,-265.0,166.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,70.0,0.0,0.0,0,-706.6666666666666,442.66666666666663
973,J-29L-10K0ms_m0.6,-29,-10,0,0.6,-353.0245065712737,72.70945464531216,0.0,521.4359429712016,-209.81470394276425,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-353.0245065712737,72.70945464531216,218.12836393593648,0,1390.495847923204,-559.5058771807046
974,J-29L-10K0ms_m0.65,-29,-10,0,0.65,-335.1351783844903,58.72686721352134,0.0,495.1982616305859,-199.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-335.1351783844903,58.72686721352134,176.18060164056402,0,1320.5286976815623,-530.8829520818512
975,J-29L-10K0ms_m0.7,-29,-10,0,0.7,-319.8014685101045,46.741792271986384,0.0,472.70882048148667,-189.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-319.8014685101045,46.741792271986384,140.22537681595915,0,1260.5568546172976,-506.34901628283393
976,J-29L-10K0ms_m0.75,-29,-10,0,0.75,-306.5122532856369,36.35472732265607,0.0,453.21797148560074,-181.90735197138216,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-306.5122532856369,36.35472732265607,109.06418196796821,0,1208.5812572949353,-485.08627192368573
977,J-29L-10K0ms_m0.8,-29,-10,0,0.8,-294.8841899642276,27.266045491992056,0.0,436.16347861420047,-174.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-294.8841899642276,27.266045491992056,81.79813647597616,0,1163.1026096378678,-466.4813706094308
978,J-29L-10K0ms_m0.85,-29,-10,0,0.85,-284.624134092396,19.246620347288513,0.0,421.1153966688475,-168.7744804554376,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-284.624134092396,19.246620347288513,57.73986104186554,0,1122.9743911169267,-450.06528121450026
979,J-29L-10K0ms_m0.9,-29,-10,0,0.9,-275.5040844285457,12.118242440885364,0.0,407.7393238285336,-163.3024506571274,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-275.5040844285457,12.118242440885364,36.35472732265609,0,1087.3048635427563,-435.4732017523397
980,J-29L-10K0ms_m0.95,-29,-10,0,0.95,-267.344039992469,5.740220103577268,0.0,395.7712586556212,-158.40642399548136,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-267.344039992469,5.740220103577268,17.220660310731805,0,1055.3900230816564,-422.4171306546169
981,J-29L-10K0ms_m1.0,-29,-10,0,1.0,-260.0,0.0,0.0,385.0,-154.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-260.0,0.0,0.0,0,1026.6666666666665,-410.66666666666663
982,J-29L-10K300ms_m0.6,-29,-10,300,0.6,-203.02450657127372,72.70945464531216,0.0,221.43594297120154,-59.814703942764254,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-203.02450657127372,72.70945464531216,218.12836393593648,0,590.4958479232041,-159.50587718070466
983,J-29L-10K300ms_m0.65,-29,-10,300,0.65,-185.13517838449033,58.72686721352134,0.0,195.19826163058588,-49.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-185.13517838449033,58.72686721352134,176.18060164056402,0,520.5286976815623,-130.8829520818512
984,J-29L-10K300ms_m0.7,-29,-10,300,0.7,-169.8014685101045,46.741792271986384,0.0,172.70882048148667,-39.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-169.8014685101045,46.741792271986384,140.22537681595915,0,460.55685461729774,-106.34901628283394
985,J-29L-10K300ms_m0.75,-29,-10,300,0.75,-156.5122532856369,36.35472732265607,0.0,153.21797148560074,-31.907351971382155,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-156.5122532856369,36.35472732265607,109.06418196796821,0,408.5812572949353,-85.08627192368574
986,J-29L-10K300ms_m0.8,-29,-10,300,0.8,-144.88418996422757,27.266045491992056,0.0,136.16347861420047,-24.930513978536567,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-144.88418996422757,27.266045491992056,81.79813647597616,0,363.1026096378679,-66.48137060943084
987,J-29L-10K300ms_m0.85,-29,-10,300,0.85,-134.62413409239602,19.246620347288513,0.0,121.1153966688475,-18.77448045543761,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-134.62413409239602,19.246620347288513,57.73986104186554,0,322.97439111692665,-50.065281214500295
988,J-29L-10K300ms_m0.9,-29,-10,300,0.9,-125.5040844285457,12.118242440885364,0.0,107.7393238285336,-13.302450657127395,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-125.5040844285457,12.118242440885364,36.35472732265609,0,287.30486354275627,-35.47320175233972
989,J-29L-10K300ms_m0.95,-29,-10,300,0.95,-117.34403999246896,5.740220103577268,0.0,95.77125865562118,-8.406423995481362,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-117.34403999246896,5.740220103577268,17.220660310731805,0,255.39002308165647,-22.41713065461696
990,J-29L-10K300ms_m1.0,-29,-10,300,1.0,-110.0,0.0,0.0,85.0,-4.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-110.0,0.0,0.0,0,226.66666666666666,-10.666666666666666
991,J-29L-10K600ms_m0.6,-29,-10,600,0.6,-53.02450657127372,72.70945464531216,0.0,-78.56405702879846,90.18529605723575,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-53.02450657127372,72.70945464531216,218.12836393593648,0,-209.5041520767959,240.4941228192953
992,J-29L-10K600ms_m0.65,-29,-10,600,0.65,-35.1351783844903,58.72686721352134,0.0,-104.80173836941418,100.91889296930583,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-35.1351783844903,58.72686721352134,176.18060164056402,0,-279.4713023184378,269.11704791814884
993,J-29L-10K600ms_m0.7,-29,-10,600,0.7,-19.801468510104485,46.741792271986384,0.0,-127.29117951851339,110.1191188939373,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-19.801468510104485,46.741792271986384,140.22537681595915,0,-339.44314538270237,293.6509837171661
994,J-29L-10K600ms_m0.75,-29,-10,600,0.75,-6.512253285636916,36.35472732265607,0.0,-146.7820285143992,118.09264802861782,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-6.512253285636916,36.35472732265607,109.06418196796821,0,-391.4187427050645,314.91372807631416
995,J-29L-10K600ms_m0.8,-29,-10,600,0.8,5.1158100357724265,27.266045491992056,0.0,-163.83652138579953,125.06948602146343,0,0,0,0.3333333333333333,0.6666666666666666,0,0,5.1158100357724265,27.266045491992056,81.79813647597616,0,-436.89739036213206,333.5186293905691
996,J-29L-10K600ms_m0.85,-29,-10,600,0.85,15.375865907604009,19.246620347288513,0.0,-178.88460333115256,131.22551954456242,0,0,0,0.3333333333333333,0.6666666666666666,0,0,15.375865907604009,19.246620347288513,57.73986104186554,0,-477.02560888307346,349.93471878549974
997,J-29L-10K600ms_m0.9,-29,-10,600,0.9,24.495915571454304,12.118242440885364,0.0,-192.2606761714664,136.6975493428726,0,0,0,0.3333333333333333,0.6666666666666666,0,0,24.495915571454304,12.118242440885364,36.35472732265609,0,-512.6951364572437,364.5267982476603
998,J-29L-10K600ms_m0.95,-29,-10,600,0.95,32.65596000753101,5.740220103577268,0.0,-204.22874134437876,141.5935760045186,0,0,0,0.3333333333333333,0.6666666666666666,0,0,32.65596000753101,5.740220103577268,17.220660310731805,0,-544.6099769183434,377.58286934538296
999,J-29L-10K600ms_m1.0,-29,-10,600,1.0,40.0,0.0,0.0,-215.0,146.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,40.0,0.0,0.0,0,-573.3333333333333,389.3333333333333
1000,J-29L0K0ms_m0.6,-29,0,0,0.6,-383.0245065712737,72.70945464531216,0.0,571.4359429712015,-229.81470394276425,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-383.0245065712737,72.70945464531216,218.12836393593648,0,1523.8291812565371,-612.839210514038
1001,J-29L0K0ms_m0.65,-29,0,0,0.65,-365.1351783844903,58.72686721352134,0.0,545.1982616305859,-219.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-365.1351783844903,58.72686721352134,176.18060164056402,0,1453.8620310148956,-584.2162854151845
1002,J-29L0K0ms_m0.7,-29,0,0,0.7,-349.8014685101045,46.741792271986384,0.0,522.7088204814867,-209.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-349.8014685101045,46.741792271986384,140.22537681595915,0,1393.8901879506311,-559.6823496161672
1003,J-29L0K0ms_m0.75,-29,0,0,0.75,-336.5122532856369,36.35472732265607,0.0,503.21797148560074,-201.90735197138216,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-336.5122532856369,36.35472732265607,109.06418196796821,0,1341.9145906282686,-538.419605257019
1004,J-29L0K0ms_m0.8,-29,0,0,0.8,-324.8841899642276,27.266045491992056,0.0,486.16347861420047,-194.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-324.8841899642276,27.266045491992056,81.79813647597616,0,1296.4359429712013,-519.8147039427641
1005,J-29L0K0ms_m0.85,-29,0,0,0.85,-314.624134092396,19.246620347288513,0.0,471.1153966688475,-188.7744804554376,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-314.624134092396,19.246620347288513,57.73986104186554,0,1256.30772445026,-503.39861454783363
1006,J-29L0K0ms_m0.9,-29,0,0,0.9,-305.5040844285457,12.118242440885364,0.0,457.7393238285336,-183.3024506571274,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-305.5040844285457,12.118242440885364,36.35472732265609,0,1220.6381968760895,-488.80653508567303
1007,J-29L0K0ms_m0.95,-29,0,0,0.95,-297.344039992469,5.740220103577268,0.0,445.7712586556212,-178.40642399548136,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-297.344039992469,5.740220103577268,17.220660310731805,0,1188.7233564149897,-475.7504639879503
1008,J-29L0K0ms_m1.0,-29,0,0,1.0,-290.0,0.0,0.0,435.0,-174.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-290.0,0.0,0.0,0,1160.0,-464.0
1009,J-29L0K300ms_m0.6,-29,0,300,0.6,-233.02450657127372,72.70945464531216,0.0,271.4359429712015,-79.81470394276425,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-233.02450657127372,72.70945464531216,218.12836393593648,0,723.8291812565373,-212.839210514038
1010,J-29L0K300ms_m0.65,-29,0,300,0.65,-215.13517838449033,58.72686721352134,0.0,245.19826163058593,-69.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-215.13517838449033,58.72686721352134,176.18060164056402,0,653.8620310148958,-184.21628541518453
1011,J-29L0K300ms_m0.7,-29,0,300,0.7,-199.8014685101045,46.741792271986384,0.0,222.70882048148673,-59.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-199.8014685101045,46.741792271986384,140.22537681595915,0,593.8901879506312,-159.68234961616727
1012,J-29L0K300ms_m0.75,-29,0,300,0.75,-186.5122532856369,36.35472732265607,0.0,203.21797148560074,-51.907351971382155,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-186.5122532856369,36.35472732265607,109.06418196796821,0,541.9145906282686,-138.41960525701907
1013,J-29L0K300ms_m0.8,-29,0,300,0.8,-174.88418996422757,27.266045491992056,0.0,186.16347861420047,-44.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-174.88418996422757,27.266045491992056,81.79813647597616,0,496.43594297120126,-119.81470394276417
1014,J-29L0K300ms_m0.85,-29,0,300,0.85,-164.62413409239602,19.246620347288513,0.0,171.1153966688475,-38.77448045543761,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-164.62413409239602,19.246620347288513,57.73986104186554,0,456.30772445025997,-103.39861454783363
1015,J-29L0K300ms_m0.9,-29,0,300,0.9,-155.5040844285457,12.118242440885364,0.0,157.7393238285336,-33.302450657127395,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-155.5040844285457,12.118242440885364,36.35472732265609,0,420.6381968760896,-88.80653508567305
1016,J-29L0K300ms_m0.95,-29,0,300,0.95,-147.34403999246896,5.740220103577268,0.0,145.77125865562118,-28.40642399548136,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-147.34403999246896,5.740220103577268,17.220660310731805,0,388.7233564149898,-75.7504639879503
1017,J-29L0K300ms_m1.0,-29,0,300,1.0,-140.0,0.0,0.0,135.0,-24.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-140.0,0.0,0.0,0,360.0,-64.0
1018,J-29L0K600ms_m0.6,-29,0,600,0.6,-83.02450657127372,72.70945464531216,0.0,-28.564057028798516,70.18529605723575,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-83.02450657127372,72.70945464531216,218.12836393593648,0,-76.1708187434627,187.16078948596197
1019,J-29L0K600ms_m0.65,-29,0,600,0.65,-65.1351783844903,58.72686721352134,0.0,-54.801738369414124,80.91889296930583,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-65.1351783844903,58.72686721352134,176.18060164056402,0,-146.13796898510432,215.78371458481553
1020,J-29L0K600ms_m0.7,-29,0,600,0.7,-49.801468510104485,46.741792271986384,0.0,-77.29117951851333,90.1191188939373,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-49.801468510104485,46.741792271986384,140.22537681595915,0,-206.10981204936888,240.31765038383278
1021,J-29L0K600ms_m0.75,-29,0,600,0.75,-36.512253285636916,36.35472732265607,0.0,-96.7820285143992,98.09264802861782,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-36.512253285636916,36.35472732265607,109.06418196796821,0,-258.0854093717312,261.58039474298084
1022,J-29L0K600ms_m0.8,-29,0,600,0.8,-24.884189964227573,27.266045491992056,0.0,-113.83652138579953,105.06948602146343,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-24.884189964227573,27.266045491992056,81.79813647597616,0,-303.56405702879874,280.1852960572358
1023,J-29L0K600ms_m0.85,-29,0,600,0.85,-14.624134092395991,19.246620347288513,0.0,-128.88460333115256,111.22551954456242,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-14.624134092395991,19.246620347288513,57.73986104186554,0,-343.69227554974015,296.6013854521664
1024,J-29L0K600ms_m0.9,-29,0,600,0.9,-5.504084428545696,12.118242440885364,0.0,-142.2606761714664,116.6975493428726,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-5.504084428545696,12.118242440885364,36.35472732265609,0,-379.36180312391036,311.1934649143269
1025,J-29L0K600ms_m0.95,-29,0,600,0.95,2.6559600075310072,5.740220103577268,0.0,-154.22874134437876,121.59357600451861,0,0,0,0.3333333333333333,0.6666666666666666,0,0,2.6559600075310072,5.740220103577268,17.220660310731805,0,-411.27664358501,324.2495360120496
1026,J-29L0K600ms_m1.0,-29,0,600,1.0,10.0,0.0,0.0,-165.0,126.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,10.0,0.0,0.0,0,-440.0,336.0
1027,J-29L10K0ms_m0.6,-29,10,0,0.6,-413.0245065712737,72.70945464531216,0.0,621.4359429712015,-249.81470394276425,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-413.0245065712737,72.70945464531216,218.12836393593648,0,1657.1625145898706,-666.1725438473713
1028,J-29L10K0ms_m0.65,-29,10,0,0.65,-395.1351783844903,58.72686721352134,0.0,595.1982616305859,-239.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-395.1351783844903,58.72686721352134,176.18060164056402,0,1587.1953643482288,-637.5496187485178
1029,J-29L10K0ms_m0.7,-29,10,0,0.7,-379.8014685101045,46.741792271986384,0.0,572.7088204814867,-229.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-379.8014685101045,46.741792271986384,140.22537681595915,0,1527.2235212839644,-613.0156829495006
1030,J-29L10K0ms_m0.75,-29,10,0,0.75,-366.5122532856369,36.35472732265607,0.0,553.2179714856007,-221.90735197138216,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-366.5122532856369,36.35472732265607,109.06418196796821,0,1475.2479239616018,-591.7529385903524
1031,J-29L10K0ms_m0.8,-29,10,0,0.8,-354.8841899642276,27.266045491992056,0.0,536.1634786142005,-214.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-354.8841899642276,27.266045491992056,81.79813647597616,0,1429.7692763045345,-573.1480372760975
1032,J-29L10K0ms_m0.85,-29,10,0,0.85,-344.624134092396,19.246620347288513,0.0,521.1153966688474,-208.7744804554376,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-344.624134092396,19.246620347288513,57.73986104186554,0,1389.6410577835932,-556.7319478811669
1033,J-29L10K0ms_m0.9,-29,10,0,0.9,-335.5040844285457,12.118242440885364,0.0,507.7393238285336,-203.3024506571274,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-335.5040844285457,12.118242440885364,36.35472732265609,0,1353.9715302094228,-542.1398684190063
1034,J-29L10K0ms_m0.95,-29,10,0,0.95,-327.344039992469,5.740220103577268,0.0,495.7712586556212,-198.40642399548136,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-327.344039992469,5.740220103577268,17.220660310731805,0,1322.0566897483232,-529.0837973212836
1035,J-29L10K0ms_m1.0,-29,10,0,1.0,-320.0,0.0,0.0,485.0,-194.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-320.0,0.0,0.0,0,1293.3333333333333,-517.3333333333333
1036,J-29L10K300ms_m0.6,-29,10,300,0.6,-263.0245065712737,72.70945464531216,0.0,321.4359429712015,-99.81470394276425,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-263.0245065712737,72.70945464531216,218.12836393593648,0,857.1625145898706,-266.17254384737134
1037,J-29L10K300ms_m0.65,-29,10,300,0.65,-245.13517838449033,58.72686721352134,0.0,295.19826163058593,-89.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-245.13517838449033,58.72686721352134,176.18060164056402,0,787.1953643482291,-237.54961874851784
1038,J-29L10K300ms_m0.7,-29,10,300,0.7,-229.8014685101045,46.741792271986384,0.0,272.7088204814867,-79.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-229.8014685101045,46.741792271986384,140.22537681595915,0,727.2235212839646,-213.01568294950061
1039,J-29L10K300ms_m0.75,-29,10,300,0.75,-216.5122532856369,36.35472732265607,0.0,253.21797148560069,-71.90735197138216,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-216.5122532856369,36.35472732265607,109.06418196796821,0,675.2479239616018,-191.75293859035241
1040,J-29L10K300ms_m0.8,-29,10,300,0.8,-204.88418996422757,27.266045491992056,0.0,236.16347861420047,-64.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-204.88418996422757,27.266045491992056,81.79813647597616,0,629.7692763045345,-173.1480372760975
1041,J-29L10K300ms_m0.85,-29,10,300,0.85,-194.62413409239602,19.246620347288513,0.0,221.1153966688475,-58.77448045543761,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-194.62413409239602,19.246620347288513,57.73986104186554,0,589.6410577835933,-156.73194788116695
1042,J-29L10K300ms_m0.9,-29,10,300,0.9,-185.5040844285457,12.118242440885364,0.0,207.7393238285336,-53.302450657127395,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-185.5040844285457,12.118242440885364,36.35472732265609,0,553.9715302094229,-142.13986841900638
1043,J-29L10K300ms_m0.95,-29,10,300,0.95,-177.34403999246896,5.740220103577268,0.0,195.77125865562118,-48.40642399548136,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-177.34403999246896,5.740220103577268,17.220660310731805,0,522.0566897483232,-129.0837973212836
1044,J-29L10K300ms_m1.0,-29,10,300,1.0,-170.0,0.0,0.0,185.0,-44.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-170.0,0.0,0.0,0,493.3333333333333,-117.33333333333333
1045,J-29L10K600ms_m0.6,-29,10,600,0.6,-113.02450657127372,72.70945464531216,0.0,21.435942971201484,50.185296057235746,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-113.02450657127372,72.70945464531216,218.12836393593648,0,57.162514589870625,133.82745615262866
1046,J-29L10K600ms_m0.65,-29,10,600,0.65,-95.1351783844903,58.72686721352134,0.0,-4.8017383694141245,60.91889296930583,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-95.1351783844903,58.72686721352134,176.18060164056402,0,-12.804635651770997,162.4503812514822
1047,J-29L10K600ms_m0.7,-29,10,600,0.7,-79.80146851010448,46.741792271986384,0.0,-27.29117951851333,70.1191188939373,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-79.80146851010448,46.741792271986384,140.22537681595915,0,-72.77647871603554,186.98431705049944
1048,J-29L10K600ms_m0.75,-29,10,600,0.75,-66.51225328563692,36.35472732265607,0.0,-46.78202851439926,78.09264802861782,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-66.51225328563692,36.35472732265607,109.06418196796821,0,-124.75207603839802,208.2470614096475
